ID,Pregunta_Hibrida,Respuesta,Video
62909,"Pregunta original: esta dando salida a (salir, dar, mostrar, proporcionar)","1-Tener o crear los articulos que van a ser parte del articulo compuesto, esto se hace en ""Tablas/ Articulo y stock/ Registrar articulo"" 2-Crear un nuevo articulo en ""Tablas/Articulo y stock/ Registrar articulo"" y que su descripcion sea la promocion o el conjunto que se quiere vender, ademas colocar tambien el precio de venta de la promocion 3-Ir a ""Tablas/ Articulo y stock/ Componer articulo"", una vez ahi, apretar el boton que dice Nuevo, y colocar el articulo de la Promocion 4-Le damos en ""CONFIRMAR"", posteriormente ingresamos el o los articulos que van a tener salida cuando se venda el articulo compuesto y la cantidad de estos articulos 5-Una vez finalizado el paso (4) le damos en Guardar y listo",
62932,"Pregunta original: Me escribió Leticia del Valle de Tilapia Disk (escribir, enviar, contactar, comunicar)","1. Ingrese al modulo de venta por mostrador 2. Presione el botón [Moneda] 3. Presione el botón [Editar] y coloque la cotización correspondiente a cada moneda, luego de eso presione [Actualizar]",
63831,"Pregunta original: Como actualizar la cotización de moneda desde venta 3 (actualizar, cambiar, modificar, editar)","1. Ingrese al modulo de venta por mostrador 2. Presione el botón [Moneda] 3. Presione el botón [Editar] y coloque la cotización correspondiente a cada moneda, luego de eso presione [Actualizar]",
64391,"Pregunta original: Como realizar transferencia de stock (realizar, hacer, efectuar, llevar a cabo)",1. Ingrese a {Movimiento/ Transferencia de stock (Multi-Articulo)},
64723,"Pregunta original: ¿Como quitar seña de Informe de Ganancia (quitar, eliminar, borrar, suprimir)",1- Ingrese a {Utilidades/ Configuraciones/ Pestaña Informes.21} 2- Presione el botón [Seña para ver informe de Ganancia] 3- Presione la tecle ENTER dos veces y luego aceptar en el mensaje que le muestra 4- Presione el botón [Actualizar],
64989,"Pregunta original: Como sacar un informe donde me muestre ultima compra y ultima venta de los articulos (sacar, obtener, generar, producir)",1. Ingrese a {Informes/ Informe de Movimiento de Articulo (Compra Venta)} 2. Complete con los filtros que desee 3. Presione el botón [Procesa] 4. Seleccione el informe [Informe Compra/ Venta],
67991,"Pregunta original: ¿Como eliminar el registro de un alumno (eliminar, borrar, suprimir, quitar)","1 - Ingrese en el menú {Tablas/ Registrar Alumnos} 2 - Busque el nombre del Alumno en la parte superio en el campo de color naranja, ingrese el nombre y",
68136,"Agregar variable de entorno (variable, parámetro, configuración)","3 - Una vez detectado el alumno presione ENTER para abrir el registro del alumno. 4 - Una vez identificado, para eliminar el registro haga click en el botón [Borrar] que está en la parte inferior de la ventana. Link: https://youtu.be/9aBv7fAUf80",
65442,"Configurar precio de venta (precio, costo, valor)","1. Ingrese a {Utilidades/ Configuraciones/ Pestaña tags #precio venta, compra}. 2. En la parte de Tamaño en Grilla en la opción de ""Precio de Venta"" coloque un valor positivo mayor a 0, por ejemplo: 50, 80, etc. 3. Presione en el botón [Actualizar]",
67527,"Quitar listado de zonas registradas (zona, ubicación, lugar)",1. Ingrese a {Informes\ Catalogos\ Catalogos de tablas}. 2. Seleccione la opción [Zona],
69133,"Sacar informe de balance general totalizado (balance, informe, resumen)",1. Ingrese a {Informes/ Informe de balance general totalizado}. 2. Complete con el rango de fecha y luego elija el grupo de asiento. 3. Seleccione la opción de [procesar]. 4. Seleccione cualquiera de los informes que le muestra entre las opciones. https://youtu.be/JCCnjAgE0gg,
67580,"Agregar o eliminar materia prima a Produccion (materia prima, insumo, recurso)",https://youtu.be/ZJnX5MRHEz8,
69566,"Asignar/ modificar contraseña para la modificación de compras (contraseña, clave, acceso)",1- Ingrese desde el menú en {Utilidades/ Configuraciones/ Compra.03}. 2- Presione sobre el botón [Seña para Modificar Compra] donde le solicitará la contraseña que debera repetir dos veces. 3- Presione el botón [Actualizar]. Link: https://youtu.be/M5PkQUjpobg,
69648,"Registrar un nuevo vendedor (vendedor, empleado, trabajador)",1. Ingrese a {Tablas/ Ventas/ Registrar Vendedor}. 2. En codigo coloque el valor que desee usar como codigo o presione en el botón [+] para que le genere un codigo automático. 3. Complete con los datos del vendedor y luego presione el botón [Guardar]. https://youtu.be/a7Vee_K5dRo,
69707,"Cambio de codigo de un artículo (modificar, actualizar, cambiar)",Gestion de salida de articulos instrucciones generales https://youtu.be/nKv6go8HB80 https://youtu.be/TSYqOLp3KFc,
69965,"Como colocar comisión por Modificar dato de articulo (agregar, establecer, fijar)",Eliminar pago a proveedor https://youtu.be/dsCewMLjPuQ https://youtu.be/JqXH_3TxXss,
70013,"Extracto del proveedor (informe, resumen, detalle)",Transferencia de movimiento entre comprobantes https://youtu.be/1ZRT2_EA_zM https://youtu.be/vEj7LQP9yqM,
70019,"Informe de Pago a Proveedor (reporte, estado, cuenta)",Inicializar la caja https://youtu.be/M2zwmFkYGh0,
70020,"Compras instrucciones generales (guias, tutoriales, manuales)",Configurar listas de precio por canales https://youtu.be/XFg5lvFBDq8 https://youtu.be/md26l3tOuZI,
70021,"Modificar una compra (editar, actualizar, cambiar)",Alerta cuando el cliente tiene cuenta pendiente y contraseña para restringir las ventas https://youtu.be/UTInSyS1Bv4,
70022,"Gestion de compras (administrar, controlar, supervisar)",Link: https://youtu.be/Ak7vlDF3rRs,
70147,"Informe de compra detallado por articulo (reporte, resumen, detalle)","Manejo de imagen en venta, presupuesto y busqueda https://youtu.be/FIo4dPtTGCo https://youtu.be/QD28K75TyLM",
70148,"Venta financiado (credito, pago, financiamiento)",Ver cuentas de cliente en venta por mostrador https://youtu.be/Y2S1uoEceVs https://youtu.be/lw7ZWi0i7M0,
70149,"Gestion jPepe (administrar, controlar, supervisar)",Como obtener informes pepe Registrar pagos de modalidad socio https://youtu.be/RZAav6N2uC8 https://youtu.be/87WeBN1jeVo,
70150,"Configuracion de Codigo de Origen en Tiickets de Venta (establecer, fijar, configurar)",Registrar nota de credito para cliente https://youtu.be/j-sZgEHQlxQ https://youtu.be/hJNDJ2QjkxQ,
70155,"Generar nota de credito por entrada de articulo (crear, emitir, generar)",Como adecuar el codigo de articulos (largos) en informes de ventas https://youtu.be/uNMVW1avRg0 https://youtu.be/KbOmF9-MkSc,
70156,"Como imprimir servicio de mozo (imprimir, generar, crear)",Como utilizar precio de oferta https://youtu.be/mocyBlX1v2Y https://youtu.be/3-vyOQeH4zs,
70157,"Informe resumido por ventas en ventas por comanda (reporte, resumen, detalle)",Precios de oferta en venta https://youtu.be/WjbE4A4EF_s https://youtu.be/xArUYGvHLyM,
70158,"Backups Venta x Comanda (respaldo, copia, seguridad)",Recuperacion de items de Ventas https://youtu.be/NKuxkgKJZO8 https://youtu.be/t1M2Iwha2UU,
70160,"Transferencia Instrucciones generales (guias, tutoriales, manuales)",Venta por credito rapido https://youtu.be/_FntkLDbWZg https://youtu.be/MVHT8VXb7dk,
70174,"Configuracion de transferencia (establecer, fijar, configurar)",Redondeo de Cuotas https://youtu.be/IOAzIQQzDrU https://youtu.be/T2XyBTok41I,
70177,"Informes de Transferencias (reporte, resumen, detalle)",Asociar cliente con canal de ventas https://youtu.be/LdA4R_absUE https://youtu.be/mPdbirBVRyQ,
70179,"Informe resumido por ventas en ventas por comanda (reporte, resumen, detalle)",Restringir ventas credito https://youtu.be/WjbE4A4EF_s https://youtu.be/zy9jWzG0w-k,
70257,"Denegar permisos para eliminar carpeta a usuario (negar, rechazar, denegar)",Venta por mostrador windows https://youtu.be/1LAHl3NuJgw,
70145,"Pedido a traves de stock minimo (solicitud, requerimiento, compra)","1. Ingrese a {Utilidades/ Configuraciones/ Movimiento}, 2. Marque la opción ""Utiliza operación por usuario en Movimiento"", Link: https://youtu.be/YsZjZ8tBJA0",
70260,"Gestion de presupuesto (presupuesto, planificación, finanzas)","1. Ingrese a {Utilidades/ Configuraciones/ Movimiento}, 2. Marque la opción ""Utiliza operación por usuario en Movimiento"", Link: https://youtu.be/5uNfsxS-ljs",
70264,"Como instalar Anydesk en el celular (instalación, configuración, Anydesk)","1. Ingrese a {Utilidades/ Configuraciones/ Movimiento}, 2. Marque la opción ""Utiliza operación por usuario en Movimiento"", Link: https://youtu.be/clG04imUOuA",
70265,"Como configurar el tamaño de la hoja en la impresora Lx-350 Epson (configuración, impresora, tamaño de hoja)","1. Ingrese a {Utilidades/ Configuraciones/ Movimiento}, 2. Marque la opción ""Utiliza operación por usuario en Movimiento"", Link: https://youtu.be/HjzpmsR2tH8",
70266,"Configuracion de la gestion de entrada de articulos (gestión, entrada, artículos)","1. Ingrese a {Utilidades/ Configuraciones/ Movimiento}, 2. Marque la opción ""Utiliza operación por usuario en Movimiento"", Link: https://youtu.be/d8_43yQe6ZA",
70267,"Como obtener Informe Piroy (informe, Piroy, obtención)","1. Ingrese a {Utilidades/ Configuraciones/ Movimiento}, 2. Marque la opción ""Utiliza operación por usuario en Movimiento"", Link: https://youtu.be/CXf2vPIsLWw",
70551,"Configuraciones para gestion de inventario (gestión, inventario, configuración)","1. Ingrese a {Utilidades/ Configuraciones/ Movimiento}, 2. Marque la opción ""Utiliza operación por usuario en Movimiento"", Link: https://youtu.be/slt8r5UHy_c",
70268,"Implementación PEI Corona (implementación, PEI, Corona)","1. Ingrese a {Utilidades/ Configuraciones/ Movimiento}, 2. Marque la opción ""Utiliza operación por usuario en Movimiento"", Link: https://youtu.be/S8zeVZMOOSs",
70271,"Modulo de Gestión de Distribución (gestión, distribución, módulo)","1. Ingrese a {Utilidades/ Configuraciones/ Movimiento}, 2. Marque la opción ""Utiliza operación por usuario en Movimiento"", Link: https://youtu.be/4UJ3tzfO7dY",
70272,"Como ver informe de Tutores (informe, Tutores, visualización)","1. Ingrese a {Utilidades/ Configuraciones/ Movimiento}, 2. Marque la opción ""Utiliza operación por usuario en Movimiento"", Link: https://youtu.be/WVToxgzAGbU",
70282,"Como relacionar un cajero con la caja (relación, cajero, caja)","1. Ingrese a {Tablas/ Cobranza y Cajas/ Registrar Cajero}, 2. Presione sobre el botón [Seña para eliminar Cheques], Link: https://youtu.be/YsZjZ8tBJA0",
71056,"Como establecer seña para Anular/ Eliminar cheque (seña, anulación, eliminación, cheque)","1. Ingrese a {Utilidades/ Configuraciones/ Cheques}, 2. Coloque el codigo del cajero, presione [Enter], Link: https://youtu.be/5uNfsxS-ljs",
70461,"Como relacionar un usuario con su cajero (relación, usuario, cajero)","1. Ingrese a {Tablas/ Registrar Usuario}, 2. Coloque el codigo del usuario, presione [Enter], Link: https://youtu.be/clG04imUOuA",
71087,"Como actualizar stock en la web para el pleom (actualización, stock, web, pleom)","1. Ingrese al menu {Utilidades > Gestion Web (pleom)}, 2. En la columna de {Pleom} seleccione el boton de Stock, Link: https://youtu.be/HjzpmsR2tH8",
71616,"Configuración de cliente (configuración, cliente)","1. Ingrese a {Utilidades/ Configuraciones/ Movimiento}, 2. Marque la opción ""Utiliza operación por usuario en Movimiento"", Link: https://youtu.be/d8_43yQe6ZA",
75178,"Como colocar seña para ver costo en consulta de todos los movimientos del código actual (consultar, verificar, revisar, buscar)","1. Ingrese a {Utilidades/ Configuraciones/ Pd. Venta 14} 2. Seleccione el botón [Seña para ver Costo en Consulta de Articulo] 3. Coloque la seña, presione Enter y vuelva a repetir la seña, presione Enter 4. Presione el botón [Actualizar] 5. Presione el botón [Confirmar] 6. Presione [Si] en los dos mensaje que le muestra. 7. Una vez terminado el procedimiento, presione [Aceptar]",
71958,"Error: "" no se encuentra el ejecutable del WinSCP"" al subir imagen al PLEOM (error, problema, fallo)","1. Se debe copiar el archivo Winscp.zip que se encuentra en la dirercción D:\jraiz\jsoft 2. Se pega el archivo copiado en el servidor del cliente, en el disco local c. 3. Se descomprime el archivo. Ya debe funcionar correctamente luego de este procedimiento",
75438,"Como puedo configurar para que al anular una venta se anule el presupuesto que está relacionado (configurar, establecer, definir)","1. Ingrese a {Utilidades/ Configuraciones/ Venta 2.1} 2. Marque la opción ""Al Anular venta, anular también el presupuesto"" 3. Presione [Actualizar]",
72561,"¿Como activar la configuración para visualizar imagenes de artículos en la venta (activar, habilitar, configurar)","1 - Ingrese al menú {Utilidades/ Configuraciones/ Pestaña *[Venta 2.1.07]* } 2 - En el apartado ""Configuraciones 1"", marque la opción: *En venta por Escritorio Visualiza FOTO de Artículo [ ]*",
76050,"Para realizar correctamente una copia de seguridad a través de jCobian (realizar, hacer, ejecutar)","1 - Ingrese al menú {Utilidades/ Configuraciones/ Pestaña *[Venta 2.1.07]* } 2 - En el apartado ""Configuraciones 1"", marque la opción: *En venta por Escritorio Visualiza FOTO de Artículo [ ]*",
73226,"Obtener listado de todos los proveedores del sistema (obtener, conseguir, listar)",1. Ingrese en {Informes\ Catalogos\ Catalogos de tablas} 2. Seleccione la opción [Proveedor],
76167,"Descomponer un articulo de tipo kit en venta por escritorio (descomponer, dividir, separar)","Link: https://youtu.be/XeR_AFPzmDE Verifique si la carpeta de origen no tiene signos inapropiados (espacios, barras, puntos demás)",
73308,"jSuceso: Al intentar grabar una imagen, se traba el sistema (solucionar, arreglar, reparar)","Verifique si la carpeta de origen no tiene signos inapropiados (espacios, barras, puntos demás)",
76243,"¿Como imprimir extracto de cliente en ticket (imprimir, generar, crear)",1. Ingrese a Movimiento/ Extracto de Cliente 2. Filtre por el cliente y el rango de fecha. 3. Presione el botón [Procesar] 4. Presione la opción [Extracto en ticket],
74797,"Estoy en una venta y deseo hacerle un descuento en el total de la venta (descuento, rebaja, reducción)",1 - Ingresar en la ventana venta 2 Ingresar los articulos 3- Confirmar la venta 4 - En la parte izquierda de la ventana confirmar venta se encontrara el cuadro de Descuento en total de la venta 5- Registrar su descuento y guardar.,
76614,"Cambiar código del cliente (modificar, actualizar, cambiar)",Presione el botón [Cambiar código del cliente],
76910,"Gestion de Agendamiento / Modulo de Citas Registrar Debe/Haber de Funcionario (gestionar, administrar, controlar)","Link: Pago adicional en liquidación de salario, Debe Haber https://www.youtube.com/watch?v=UNP5aMj250w",
78545,"Quitar la sucursal predeterminada en compras (eliminar, borrar, suprimir)","1 - Ingrese al menu {Utilidades/ Configuraciones}. 2 - En ""Valores Predeterminado para Compra"", en el campo ""Codigo para sucursal"", borre el dato que está dentro del campo (dejar vacío). 3 - Seleccione la opción de [procesar]. 4 - Haga clic en el botón [Actualizar]",
77076,"Sacar un informe de inventario (generar, crear, obtener)","1 - Ingrese a la pestaña {Compra.03}. 2 - Ingrese a {Informes/ Informe de artículos}. 3 - Defina el rango de fecha en el que desea sacar el informe. 4 - Luego de procesar, en la opción {Valorizados} seleccione el botón [Detallado]",
78694,"Desinstalar actualización de Windows (desinstalar, eliminar, quitar)",https://youtu.be/VUtLkxA18qc,
77709,"Hacer una Venta a clientes especiales con contraseña (realizar, efectuar, llevar a cabo)",https://youtu.be/eBmPYzoZusw,
78955,"Modificar multiplos de cantidad por unidad de medida (modificar, cambiar, actualizar)",https://youtu.be/VUtLkxA18qc,
77712,"Quitar informe de los socios activos de este año (eliminar, borrar, suprimir)","1 - Ingrese a {Movimientos/ Informe de venta detallado por articulo}. 2 - Coloque en el rango de fecha el periodo para obtener el informe. 3 - Luego identifique en el filtro de agrupaciones la agrupación ""Cuota social"". 4 - Haga clic en el boton [Procesar]. 5 - En la seccion de botones ""Detallado por"" haga clic en el boton [Detallado x clientes Agrupado x articulo]",
78965,"Solución de Error de ¨Se infringe la unicidad del indice xxx¨ (solucionar, resolver, arreglar)","1 - Ingrese a {Movimientos/ Informe de venta detallado por articulo}. 2 - Coloque en el rango de fecha el periodo para obtener el informe. 3 - Luego identifique en el filtro de agrupaciones la agrupación ""Cuota social"". 4 - Haga clic en el boton [Procesar]. 5 - En la seccion de botones ""Detallado por"" haga clic en el boton [Detallado x clientes Agrupado x articulo]",
77759,"Obtener Informe del Libro Iva (obtener, generar, crear)",https://youtu.be/trveBTVWxxw,
79049,"Eliminar deuda de proveedor (eliminar, borrar, suprimir)",1 - Ingrese al menu { Compras}. 2 - Haga clic en el botón [Mantenimiento de Deuda]. 3 - Busque y Seleccione la Deuda a ser eliminada. 4 - Presione el botón [Eliminar]. 5 - Presione el botón [Sí],
79112,"Implementar caja por moneda (implementar, configurar, establecer)",https://youtu.be/FUHUxOx7Mx0,
79113,"Implementación de cobranza y caja en dólares y guaraníes (implementar, configurar, establecer)",https://youtu.be/FUHUxOx7Mx0,
78135,"Quitar informe de los socios al día (eliminar, borrar, suprimir)",1 - Ingrese a {Movimientos/ Informe de venta detallado por articulo},
79535,"Obtener informe de notas de crédito generadas en un periodo de fecha (informe, notas, crédito, fecha)","1. Ingrese en el menu: {Informes\ Catalogos\ Catalogos de clientes} 2. En el filtro de fecha de alta, complete en la parte de arriba la fecha desde el cual desea ver si hay clientes nuevos, en el filtro de abajo puede dejar con la fecha del día 3. Presione el boton [Procesar].",
79165,"Actualizar datos en la web para el pleom (actualizar, datos, web, pleom)",1. Ingrese al menu {Utilidades / Gestion Web (jpleom) } 2. En la columna de {Pleom} seleccione el botón del cual desea actualizar los datos 3. presione el botón enviar,
79552,"Quitar informe de nuevos socios (quitar, informe, nuevos, socios)","1. Ingrese en el menu: {Informes\ Catalogos\ Catalogos de clientes} 2. En el filtro de fecha de alta, complete en la parte de arriba la fecha desde el cual desea ver si hay clientes nuevos, en el filtro de abajo puede dejar con la fecha del día 3. Presione el boton [Procesar].",
79647,"Obtener un informe de notas de crédito generadas en un periodo de fecha (informe, notas, crédito, fecha)",1. Ingrese a {Movimientos/ Nota de Crédito/ Informe de Nota de Crédito} 2. En el filtro de fecha coloque la fecha de inicio y fin del cual desea obtener el informe 3. Seleccione el botón [Procesar] 4. Seleccione la opción [Informe detallado] o [Informe agrupado por cliente],
79166,"Implementar Factura Legal (implementar, factura, legal)",1- Ingrese en {Utilidades/ Configuraciones/ Pestaña Venta2.2.07 } 2- Marque las siguientes opciones: Descuentos por agrupacion - No permite modificar venta con impresion. -Controla la duplicacion nro de factura en venta. - No permite guardar venta sin nro de establecimiento y p. expedicion.,
79167,"Asignar descuentos especiales (asignar, descuentos, especiales)",1- Ingrese en {Utilidades/ Configuraciones/ Pestaña Venta2.2.07 } 2- Marque las siguientes opciones: Descuentos por agrupacion - No permite modificar venta con impresion. -Controla la duplicacion nro de factura en venta. - No permite guardar venta sin nro de establecimiento y p. expedicion. https://youtu.be/LlfEe93GPi8,
79457,"Gestión transpaso a histórico Procedimientos especiales (gestión, transpaso, histórico, procedimientos)",https://youtu.be/jePI0fE3IkE,
79881,"Obtener un informe de venta que incluya las notas de créditos generadas por devoluciones (informe, venta, notas, créditos)","1. Ingrese en la opción {Movimientos/ Informe de Venta} 2. Coloque el rango de fecha del cual desea sacar el informe Ej :[01/01/2021 al 25/10/2021] 3. Seleccione la opción ""Incluye devoluciones""",
80433,"server (servidor, equipo, máquina)","Haga clic en [ Procesar ], Puede seleccionar cualquiera de los botones. Ej: https://www.youtube.com/watch?v=4IOLv51rXgo, [Informe de ventas], [I.V.A Ventas]",
81037,"Como Activar office con KMSAuto NET (activar, habilitar, configurar)","Desactivar Antivirus, Cerrar office, Abrir 'KMSAuto Net' y seleccionar la opcion de, Seleccionar [Activar office], Volver a Activar el Antivirus",
80505,"¿Como hacer presupuesto para JHF? (presupuesto, plan, estimación)","Obtener un informe de las ventas que son mayores a #tags: Informe, presupuesto, registrar, 1.000.000 gs en un rango de fecha? https://www.youtube.com/watch?v=Nh4FslRLymo",
81411,"¿Como hacer presupuesto para JHF? (presupuesto, plan, estimación)","Obtener un informe de las ventas que son mayores a #tags: Informe, presupuesto, registrar, 1.000.000 gs en un rango de fecha? https://www.youtube.com/watch?v=Nh4FslRLymo",
80900,"Al ingresar en el Gestion de cita me aparece un error (error, problema, falla)","Ingrese en la opción {Movimientos/ Informe de Venta}, Complete en el filtro fecha el periodo del cual desea, Copie el MSCAL.OCX en la carpeta C:\Windows\SysWOW644, Ejecute el programa CMD como administrador y coloque lo siguiente: regsvr32 c:\windows\syswow64\mscal.ocx",
82222,"¿Como obtener informe de los articulos que no se vendieron en un rango de fecha y tienen stock? (informe, reporte, lista)","Ingrese en la opción {Movimientos/ Informe de Venta detallado por Artículo}, Complete el filtro de fecha con el rango que desee, Presione el botón [Procesar], Presione la tecla [cfg] que se encuentra al lado del botón [Articulo no vendido], En la opción: ""Visualiza [1] Solo articulos c/stock actual, [2] Todos los acrticulos"", coloque el valor de",
84108,"Como hacer liquidacion de aguinaldo? (liquidación, cálculo, pago)",PDF: https://drive.google.com/file/d/1iEtqFVmNor1rnI7g7hTk2IuOOzLM-UW/view?usp=sharing,
81002,"Que hacer para Des-Anular Factura (desanular, revertir, cancelar)","En vista de las variedades de opciones que habia y la generacion de movimiento de caja, decidimos utilizar la opcion de {REPLICAR} donde se puede ubicar sobre una venta anulada y {Replicar para levantar} una nueva venta",
87025,"¿Como solucionar el problema de tabla dañada? (solucionar, reparar, corregir)","1 - Sobre el acceso directo del Sistema, haga clic derecho y seleccione [Abrir la ubicación del Archivo], 2- Dentro de la Carpeta, busque una aplicación con el nombre",
87041,"¿Cómo visualizar Saldo y Diferencia al realizar Cierre (visualizar, saldo, diferencia, cierre, realizar)","1. Marque solo la opción "" 1. Corrije Cabecera (Se ha de caja? dañado datos)"", 2. Presione el botón [Procesar].",
89098,"¿Cómo sacar informe de PDF (informe, pdf, obtener, informes)","1) Ingrese en el Menu: {Utilidades/Configuraciones/Movimiento 2.37}, 2) Haga click en la opción de ‘[ ]Visualiza saldo y diferencia de caja’, 3) Haga click en el boton [Actualizar]",
89099,"¿Cómo registrar una devolución (devolución, registro, devoluciones)","GUIA - Como registrar una devolución, Tags: Devolucion, registro",
87119,"¿Cómo instalar fuentes de código de barra (instalar, fuentes, código, barra)","1. Descargue la fuente ""3of9"" del siguiente link: https://www.dafont.com/es/search.php?q=3of9, 2. Descomprima el archivo, luego copie el archivo ""3of9_new"", 3. En la barra de inicio coloque para buscar la palabra ""Fuentes"", seleccione la opción ""Configuración de fuentes"" o ""Fuentes"", 4. Posicionese en cualquier parte de la pantalla principal y luego pegue la fuente.",
89100,"¿Cómo recuperar una factura anulada (recuperar, factura, anulada, recuperación)","GUIA - ¿Cómo recuperar una factura anulada?, https://jhf.com.py/v6/guias/Recuperar-una-Factura-anulada.pdf",
89101,"¿Cómo registrar y pagar aguinaldo (registrar, pagar, aguinaldo, registro)","GUIA - Registro y Pago de Aguinaldo, https://jhf.com.py/v6/guias/Registro-y-Pago-de-Aguinaldo.pdf",
87189,"¿Qué hacer si no se puede ingresar en la grilla de cantidad (ingresar, grilla, cantidad, bloqueado)","GUIA - ¿Como agendar una cita?, 1- Ingrese en {Utilidades/ Configuraciones/ Pestaña Venta3 }, 2- Tamaño en grilla, 3- Buscar Cantidad y aumentar a mayor de 60.",
89102,"¿Cómo agendar una cita (agendar, cita, agenda)","GUIA - ¿Como agendar una cita?, https://jhf.com.py/v6/guias/spa_peluqueria-Como-Agendar-una-Cita.pdf",
89103,"¿Cómo registrar movimiento de servicio (registrar, movimiento, servicio, registro)","GUIA - ¿Como Registrar Movimiento de Servicio?, https://jhf.com.py/v6/guias/spa_peluqueria-Como-Registrar-Movimiento-de-Servicio.pdf",
87361,"¿Cómo sacar informe de servicios filtrando por funcionario (informe, servicios, filtrar, funcionario)","GUIA - Como sacar informe de Servicios filtrando por funcionario, https://jhf.com.py/v6/guias/INFORME_DE_SERVICIOS.pdf",
89104,"¿Cómo registrar nuevos servicios (registrar, nuevos, servicios, registro)","GUIA - Como registrar nuevos servicios, https://jhf.com.py/v6/guias/spa_peluqueria-como-registrar-nuevos-servicios.pdf",
88008,"¿Cómo solucionar error de ""Se infringe unicidad del indice"" (solucionar, error, unicidad, indice)","Solución con Jauxi, https://youtu.be/HhRHUjoG0gI, https://youtu.be/eED03WNJDCc",
89504,"¿Cómo actualizar WebService (actualizar, WebService, actualización)","Solución con Jauxi, https://youtu.be/HhRHUjoG0gI, https://youtu.be/eED03WNJDCc",
88210,"¿Cómo colocar/modificar/quitar seña para eliminar movimiento de caja (colocar, modificar, quitar, seña, eliminar, movimiento, caja)","1. Ingrese a {Utilidades/ Configuraciones/ Pestaña Venta3 }, 2. Tamaño en grilla, 3. Buscar Cantidad y aumentar a mayor de 60.",
90397,"Colocar Licencia Defi (instalar, configurar, habilitar)","Presione el botón [Seña para eliminar movimiento] istrarUnaVentaPorMostrador.pdf, Coloque la nueva seña, presione enter, luego vuelva a colocar la seña y presione enter nuevamente, Presione el botón [Actualizar]",
93382,"Reparar data dañada con jAuxi (reparar, restaurar, recuperar)","Como reparar data dañada con jAuxi, https://youtu.be/gu1TfhtGU1Y",
93383,"Eliminar articulos por rango de movimiento (eliminar, borrar, suprimir)","Eliminar articulos por rango de movimiento, https://youtu.be/mZ3mwqivDX0",
90678,"Registrar Pago de Energía Eléctrica (registrar, pagar, abonar)","Como registrar Pago de Energía Eléctrica, https://youtu.be/mZ3mwqivDX0, Implementacion Factura Legal: https://jhf.com.py/v6/guias/Como_registrar_Pago_de_Energia_Electrica.pdf",
93676,"Implementar Factura Legal (implementar, configurar, habilitar)",Implementacion Factura Legal: https://jhf.com.py/v6/guias/Como_registrar_Pago_de_Energia_Electrica.pdf,
90679,"Registrar cotizacion de monedas (registrar, cotizar, cambiar)","Como registrar cotizacion de monedas, https://youtu.be/6HAwY9U8bSY",
93965,"Desactivar uso de rendimiento pdf (desactivar, inhabilitar, deshabilitar)","Como desactivar uso de rendimiento pdf, https://jhf.com.py/v6/guias/DesactivarUsoRendimiento.pdf",
91281,"Informe de Posición de Stock (informe, posición, stock)","Informe de Posición de Stock, https://jhf.com.py/v6/guias/Informe_de_presicion_de_st.pdf",
93966,"Resolver problema de impresión (resolver, solucionar, reparar)","Resolver problema de impresión, https://jhf.com.py/v6/guias/Informe_de_presicion_de_st.pdf",
91997,"Cambiar la resolución de pantalla en el servidor (cambiar, modificar, ajustar)","Como cambiar la resolución de pantalla en el servidor, https://youtu.be/1ylkBnpuM0U",
94032,"Cambiar código de vendedor (cambiar, modificar, actualizar)","GUIA - Como cambiar codigo de vendedor, https://jhf.com.py/v6/guias/Como-cambiar-codigo-de-vendedor.pdf",
94033,"Devolución articulo sin generar nota de crédito (devolver, regresar, restituir)","Devolución articulo sin generar nota de crédito, https://youtu.be/8O-v6Ti1vRc",
92445,"Obtener un Informe de Posición de Stock (obtener, sacar, informe)","Como obtener un Informe de Posición de Stock, https://youtu.be/3gsDzCZ9uCw",
92658,"Registro de Ítems de Ítems de servicio (registrar, agregar, crear)","Registro de Ítems de Ítems de servicio, https://jhf.com.py/v6/guias/Informe_de_Posicion_de_Stock.pdf",
94289,"Registrar Articulos (registrar, agregar, crear)","Como Registrar Articulos, https://jhf.com.py/v6/guias/Super_despensa_ComoRegistarArticulos.pdf",
93380,"Pasar un informe a PDF (pasar, convertir, transformar)","Como pasar un informe a PDF, https://jhf.com.py/v6/guias/Como_pasar_un_informe_a_PDF.pdf",
94290,"Registrar una compra (registrar, agregar, crear)","Como Registrar una compra, https://jhf.com.py/v6/guias/Super_despensa_ComoRegistarUnaCompra.pdf",
93381,"Obtener Informe Valorizado de stock (obtener, sacar, informe)","Como obtener Informe Valorizado de stock, https://jhf.com.py/v6/guias/Informe_de_Valorizado_de_stock.pdf",
94291,"Registrar una Venta por Mostrador (registrar, agregar, crear)","Como Registrar una Venta por Mostrador, https://jhf.com.py/v6/guias/Super_despensa_ComoRegistarUnaVentaPorMostrador.pdf",
95766,"Crear / modificar / eliminar un vendedor (agregar, eliminar, actualizar, registrar)","1. Ingrese en {Tablas/ Venta/ Registrar Vendedor}, 2. Presione el botón [+] o la tecla f12 del teclado para asignar un código automático, 3. Complete con los datos del vendedor, 4. Presione el botón [Guardar]",
