ID,Pregunta_Hibrida,Respuesta,Video
117882,"Como registrar cheque tags: agregar, colocar, añadir, alta (Asignar, etiquetar, codificar.)",OBS: https://jhf.com.py/v6/guias/Como_registrar_cheque.pdf,
117989,"Registrar funcionario tags: crear, añadir, colocar, nuevo, empleado, responsable (Crear, asignar, designar.)",OBS: https://jhf.com.py/v6/guias/Registrar_Funcionario.pdf,
117990,"Imprimir Código de Barra Con Impresora Zebra tags: impresion, codigo (Barcode impresión, impresión etiquetas de código, impresión de etiquetas de código.)",OBS: https://jhf.com.py/v6/guias/ImprimirC%C3%B3digodeBarraConImpresoraZebra.pdf,
117993,"Uso del sifen desde venta por escritorio tags: usar, factura electronica (Sifen, Facturación electrónica, Compra en línea)",OBS: https://youtu.be/8YmOc6ojT6w,https://youtu.be/8YmOc6ojT6w
117994,"Implementación de agregar artículo por codigo de barra tags: zebra (Implementación de código de barras Zebra, Scanning de código de barras Zebra, Integración de etiquetas de código de barras Zebra.)",OBS: https://youtu.be/bsBxaKjPJO0,https://youtu.be/bsBxaKjPJO0
118184,"Impresión de Etiquetas de Precio para las Estanterías (Gondolas) JHF Pág.: 86 Informe de Requisitos Fecha: Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos (Etiquetas de Precio, Impresión de Etiquetas, Gondolas de Estanterías)",Ver detalle en el manual.,
0182,"Tags: (Etiquetas, marcadores, metadatos.)",OBS: https://youtu.be/EV3s2uXw0L0,https://youtu.be/EV3s2uXw0L0
118448,"Como desactivar narrador de windows tags: inhabilitar, desconfigurar, quitar, voz (Narrador de Windows, VoiceOver, TTS (Text-to-Speech).)",OBS: https://jhf.com.py/v6/guias/Como_desactivar_narrador_de_windows.pdf,
118449,"Como extraer informe caja venta tags: obtener, movimiento, extracto, banco (Resumen de caja, extracto bancario, movimiento de caja.)",OBS: https://jhf.com.py/v6/guias/Como_extraer_informe_caja_venta.pdf,
118450,"Como registrar un nuevo banco tags: añadir, cargar (Crear, incorporar, agregar.)",OBS: https://jhf.com.py/v6/guias/Como_registrar_un_nuevo_banco.pdf,
118697,"Establecer Seña al Boton eliminar cuenta de alumno Tags: agregar, contraseña, pass, borrar (Seña, Contraseña, Acceso)",OBS: https://youtu.be/0oRcwIJHE_M,https://youtu.be/0oRcwIJHE_M
118698,"Retirar seña al boton para eliminar cuenta de alumno tags: borrar, contraseña, pass (Borrar contraseña, eliminar credenciales, desvincular cuenta.)",OBS: https://youtu.be/j6f1mXNVtjY,https://youtu.be/j6f1mXNVtjY
118853,"Anular Venta Por Escritorio tags: cancelar (Cancelar venta, deshacer venta, revocar factura.)",OBS: https://jhf.com.py/v6/guias/AnularVentaPorEscritorio.pdf,
118854,"Anular Venta Por Comanda tags: cancelar, eliminar (Cancelar pedido, Eliminar orden, Cancelar comanda)",OBS: https://jhf.com.py/v6/guias/AnularVentaPorComanda.pdf,
118855,"Anular Venta Por Mostrador tags: cancelar, eliminar (Cancelar venta, Eliminar pedido, Deshacer venta)",OBS: https://jhf.com.py/v6/guias/AnularVentaPorMostrador.pdf,
118856,"Establecer seña para Eliminar Cuentas De Alumnos tags: contraseña, colocar, agregar, pass, borrar, estudiantes (Establecer contraseña, configurar acceso, agregar credenciales.)",OBS: https://jhf.com.py/v6/guias/EstablecerContraseñaParaEliminarCuentasDeAlumnos.pdf,
118857,"Eliminar Contraseña Para Cuentas De Alumnos tags: seña, password, borrar, estudiantes, deletear (Eliminación de contraseña, Supresión de acceso, Desactivación de cuenta.)",OBS: https://jhf.com.py/v6/guias/EliminarContraseñaParaCuentasDeAlumnos.pdf,
118858,"Imprimir Contraseña En Codigo de Barra tags: impresion, pass, seña (Impresión de contraseña en etiquetas de código de barras, 
Etiquetas de seguridad con contraseña, 
Impresión de etiquetas de acceso.)",OBS: https://jhf.com.py/v6/guias/ImprimirContraseñaEnCodigodeBarra.pdf O https://youtu.be/mrbgha8OH3Q JHF Pág.: 87 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,https://youtu.be/mrbgha8OH3Q
119044,"Compra por magnitud Caja Unidad Fardo Slipt tags: (Compra, volumen, paquete, carga.)",OBS: https://youtu.be/fQPRss0asoE,https://youtu.be/fQPRss0asoE
119045,"Implementar el enviador del colosus pei tags: configuracion (Implementar, configurar, integrar)",OBS: https://youtu.be/PqmAL4rykgw,https://youtu.be/PqmAL4rykgw
119047,"Implementar el enviador del colosus pei tags: configuracion (Implementar, configurar, integrar.)",OBS: https://youtu.be/PqmAL4rykgw,https://youtu.be/PqmAL4rykgw
119978,"Establecer comision por Funcionario x Servicio tags: colocar (Asignar comisiones, asignar cargos, designar responsabilidades.)",OBS: https://youtu.be/0KOYX93uVXE,https://youtu.be/0KOYX93uVXE
120058,"¿Cómo configurar un refresh automático en caja? (Autoactualización, refresco automático, actualización periódica.)",OBS: 1. Ingrese en {Utilidades/ Configuraciones/ Pestaña Movimiento 2.37} 2. Marque la opción Refresh automático 3. En el campo de Intervalo coloque el intervalo de tiempo con el que quiere que los movimientos de la caja se actualicen (Coloque el intervalo en milisegundos). Ejemplo: 10000 esto equivale a 10 seg. 4. Presione el botón [Actualizar],
120581,"Como colocar seña al botón [F8 - Cancelar] de venta por mostrador (Colocar etiqueta, asignar tecla, configurar función.)","OBS: 1. Ingrese a {Utilidades/ Configuraciones/ Pd Venta 2.15} 2. Seleccione el botón [Seña para cancelar venta] 3. Introduzca la seña, presione [Enter], vuelva a repetir la seña, presione [Enter]. 4. Presione el botón [Actualizar]",
120957,"Venta a clientes con contraseña tags: pass, codigo, contrasenha, senha, seña (Passphrase, Authentication code, Password sale)",OBS: https://youtu.be/vaao-2ZchvA,https://youtu.be/vaao-2ZchvA
120958,"Implementacion sifen tags: implementar (Implementación de etiquetas Sifen, Integración de marcadores Sifen, Inserción de etiquetas Sifen.)",OBS: https://youtu.be/plEeKk-dO1w,https://youtu.be/plEeKk-dO1w
121152,"Como se reiniciar el servicio de impresion en windows 10 (Reiniciar servicio impresora, reiniciar impresora Windows 10, restaurar servicio impresión.)","OBS: *Escribir en el buscador de windows servicios, ahi te aparece la opcion, despues te vas en la opcion de cola de impresion, ahi te muestra 2 opciones, deterner y reiniciar. // Finalizado //",
121521,"El intentar conectar por escritorio remoto dice: Error interno (Error de conexión remota, Falla de acceso remoto, Error de autenticación remota.)",OBS: Puede que no este teniendo internet.,
121940,"¿Como solucionar el error de No se puede salir de Visual FoxPro? Tags: #Visual #VisualFoxPro #FoxPro (Visual Studio, VFP, ExitErrorFoxPro.)",OBS: Entrar en el administrador de tareas y finalizar la ejecución del baris.,
122197,"Como Realizar una compra tags#: (Compra, adquisición, aquisición.)",OBS: https://jhf.com.py/v6/guias/Como_Realizar_una_compra.pdf JHF Pág.: 88 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,
122198,"Como Realizar una venta por mostrador tags#: (Venta en mostrador, punto de venta, POS.)",OBS: https://jhf.com.py/v6/guias/Como_Realizar_una_venta_por_mostrador.pdf,
122407,"Hacer un Inventario de Dispositivos y Computadoras. Filtrando las referencias 376-jYaguereko: Inventario de Dispositivos y Computadora que tenemos. (Inventario de Hardware, Lista de Dispositivos, Catalogación de Equipos)","OBS: Hoy se inicio, solo con la impresora.",
122458,"- Convertir un interes en una cuenta #Colosus (Convertir un interés en una cuenta Colosus se puede buscar con las siguientes palabras clave:

Inversión, capitalización, amortización.)","OBS: - Realizar una configuración para determinar en qué arancel se transferirá el monto del interés. OBS: Esta configuración solo se realiza una vez. ***Pasos: 1) Ingrese en el menú {Utilidades/Configuraciones} 2) Ingrese en la pestaña [Cobranza] 3) En el campo de ‘Cod. arancel para Deuda generada por interés’, ingrese el código del Arancel en donde se transferirá el monto del interés. 4) Haga click en el botón [Actualizar] - Pasos para su utilización: 1) Ingrese en el menú [Cobranzas] 2) Haga click en el botón [Nuevo] 3) Complete el campo de Alumno y haga click en el botón [Confirmar] 4) Seleccione la cuenta con interés que se necesita dividir. 5) Haga click en el botón [Dividir Int.]",
122459,"- Como realizar una exoneracion de Cuenta (Cancelación de cuenta, Desactivación de cuenta, Cierre de cuenta.)","OBS: 1) Ingrese en el menú {Administrativa / Gestión de Deudas / Mantenimiento de monto y vencimiento de deuda} 2) Complete los filtros dependiendo de qué cuenta se necesite filtrar para exonerar OBS: se puede filtrar por Número, fecha, vencimiento, alumno, convenio, arancel, periodo, Nº inscripción, monto, curso, origen de datos, tipo de convenio, sección y turno. 3) Haga click en el botón [Procesar] 4) En el bloque de ‘Traspaso a:’ seleccione la opción de ‘Exonerado’ 5) Complete el campo de Motivo 6) Haga click en el botón [Enviar]",
122470,"Como solucionar el error de El programa no puede iniciarse porque falta MSVCR71.dll en el equipo. Intente reinstalar el programa para corregir este problema.? Tags: #baris #MSVCR71.dll #kantero #colosus #errordelsistema (MSVCR71.dll, error de dependencia, falta de biblioteca de runtime.)","OBS: Para solucionar este inconveniente se debe acceder primeramente en la página web de JHF Ingeniería a través del siguiente link: https://jhf.com.py/v6/descargas/ Una vez dentro, descargar el archivo Vfp9 o kit_runtime_vfp9. Luego de descargar, extraer los archivos descargados en la carpeta donde se encuentra el sistema. Reemplazar los archivos si es necesario. Obs: Para pegar el archivo MSVCR71.dll tienes que tener permisosde administrador",
122758,"Colosus - Exonerar Deudas JHF Pág.: 89 Informe de Requisitos Fecha: Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos (Deudas pendientes, Requisitos de pago, Deuda exenta.)",Ver detalle en el manual.,
122759,"Colosus - Separar de la cuenta el interés tags#: (Amortización de intereses, Separación de intereses, Desglose de intereses.)",OBS: https://youtu.be/jKJHLCK4948,https://youtu.be/jKJHLCK4948
124730,"Ventas con carga de Contacto tags#: configuracion (Contactos, Lead, Prospección.)",OBS: https://youtu.be/oKVdLDim5zo // Finalizado //,https://youtu.be/oKVdLDim5zo
125066,"Como actualizar RUC de la SET tags#: renovar (actualizar RUC de la SET, renovar certificado digital, actualizar certificado SET.)",OBS: https://jhf.com.py/v6/guias/Como_actualizar_RUC_de_la _SET.pdf,
125067,"Obtener un informe de los usuarios que utilizaron el sistema en los últimos 30 días tags#: baris, conseguir, buscar, auditoria (usuarios_activos, actividad_reciente, auditoria_sistema)",OBS: https://jhf.com.py/v6/guias/Obtener_un_informe_usuariosutilizaronsistema_ult30dias.pdf,
125626,"Generacion de notas de remision para sifen tags#: notas credito (Notas de crédito, notas de remisión, facturas de crédito.)",OBS: https://youtu.be/rH0eYC6nwkI,https://youtu.be/rH0eYC6nwkI
127490,"Informe de Articulos no vendidos #tags: (Informe de inventario no vendido, Reporte de stock sin movimiento, Reporte de artículos sin salida.)",OBS: https://jhf.com.py/v6/guias/InformedeArticulosnovendidos.pdf,
127493,"Preparar Factura a nombres del Padre o Madre #tags: colosus, ruc, contribuyente (Emisión de factura a nombre de representante legal, Facturación a nombre de padre o madre, Emisión de factura a nombre de apoderado.)",OBS: https://youtu.be/oj3aLHR2qKk,https://youtu.be/oj3aLHR2qKk
129158,"¿Cómo quitar un listado de socios que están en mora en formato TXT? (Listado de socios morosos, Deudores societarios, Deudas pendientes.)","OBS: 1. Ingrese a {Informes/ Catalogos/ Catalogo de cliente} 2. Complete el filtro de fecha para venta con los valores desde: fecha de inicio de operaciones, hasta: fecha del dia. 3. Presione el botón [procesar] 4. Presione el botón [Listado sin Pase txt ] // Finalizado //",
129281,"Exoneracion grupal de cuentas #tags: gestion cliente (Exoneración de cargos grupales, Cancelación de facturas en masa, Liquidación de cuentas de clientes.)",OBS: https://youtu.be/gPU_i7x1F_A,https://youtu.be/gPU_i7x1F_A
129282,"Gestión de pedido para orden de compra #tags: (Order management, Purchase order management, PO gestion.)",OBS: https://youtu.be/ydecTL3vb4c,https://youtu.be/ydecTL3vb4c
129774,"Liquidacion de Vendedor de Ventas a Credito JHF Pág.: 90 Informe de Requisitos Fecha: Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF #tags: (Liquidación de Venta, Factura de Venta, Nota de Crédito.)",OBS: https://youtu.be/EvwG2FBep9E,https://youtu.be/EvwG2FBep9E
129870,"Como modificar precio de articulo desde Modificar dato de articulo #tags: (Modificar precio de artículo, Actualizar precio de producto, Cambiar valor de artículo)",OBS: https://jhf.com.py/v6/guias/Como_modificar_precio_de_articulo_desde_Modificar_dato_de_articulo.pdf,
130319,"Gestión de salario en Colosus #tags: funcionario, sueldo, liquidacion, generacion, ingreso, egreso. (Gestión de remuneraciones, compensación laboral, pago de nómina.)",OBS: https://youtu.be/oGqzJkzR4Yk,https://youtu.be/oGqzJkzR4Yk
130327,"Hay una forma que por Operacion del Baris se puede retirar la clave definitiva. // #10.899 (Operación de Baris, 
Retirada de clave definitiva, 
Eliminación de clave maestra.)",Ver detalle en el manual.,
131195,"Me sale el siguiente error en la sesión remota al tratar de conectar una impresora No se pudo llevar a cabo la operacion, error 0x0000011b (Error de impresión remota, error de comunicación de impresora, error de conexión de impresora.)",OBS: 1. En el inicio de la máquina por el cual está conectada la impresora escriba regedit. 2. Ingrese a la siguiente dirección HKEY_LOCAL_MACHINE\\System\\CurrentControlSet\\Control\\Print 3. Crea un nuevo valor DWORD-32 bit llamado RpcAuthnLevelPrivacyEnabled y configúralo con el valor 0. 4. Ingrese a la parte de servicios de la máquina y reinicie cola de impresión 5. Vuelva a llamar a la impresora en la sesión remota.,
131735,"Como configurar Factura Send #tags: configuracion (Facturación, Envío de facturas, Etiquetado de facturas)",OBS: https://jhf.com.py/v6/guias/Como_configuar_Factura_Send.pdf,
131736,"Como configurar Baris con Factura Send #tags: configuracion (Baris, configuración de Factura Send, configuración de etiquetas de Factura Send)",OBS: https://jhf.com.py/v6/guias/Como_configuar_Baris_con_Factura_Send.pdf,
132823,"Requisitos jVicheo winjes tags#: verificacion, organizacion, empresa (verificación, validación, certificación)",OBS: https://youtu.be/xn2HaW1lcdU,https://youtu.be/xn2HaW1lcdU
133933,"Me aparece el error No se encuentra la variable 'PLAY_BAR' (Undefined variable, Variable no declarada, Variable no encontrada.)","OBS: 1. Para solucionar esto se tiene que tener el siguiente archivo: mscomctl.ocx 2. Determina si estás utilizando una versión de Windows de 32 o 64 bits. Si está utilizando una versión de Windows de 64 bits, deberá colocar el archivo MSCOMCTL.OCX en la carpeta SysWOW64 en lugar de en la carpeta System32. 3. Ejecuta el programa CMD como administrador, ingresa en la carpeta donde copiaste el archivo y escribe lo siguiente: regsvr32 mscomctl.ocx Si sabe la ubicacion tambien puede colocar c:\windows\syswow64\mscomctl.ocx",
135040,"Envio de venta por json tags#: avanzado, configuracion (JSON, API, Integración)",OBS: https://youtu.be/7jCvQedcC14?si=qizMnEvO6tuXEzBN JHF Pág.: 91 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,https://youtu.be/7jCvQedcC14?si=qizMnEvO6tuXEzBN
136062,"Pasos para crear el PEI de un cliente desde nuestro servidor: (Crear un plan de emisión de identificación, 
Procedimiento para generar un PEI, 
Generación de identificación de cliente remota.)","OBS: 1- Ingresar en cPanel a través de la siguiente dirección: https://www.jhf.com.py:2083/, Usuario: jhfinge, contraseña: Precano*. Una vez dentro crear la base de datos y darle permisos necesarios 2- A través de SQLyog, copiar la estructura de una de las bases de datos a la nueva base de datos creada. (De preferencia usar el de Bona). 3- Crear un demo del sistema del cliente en el servidor jTempo, en la siguiente dirección: E:\jPEI 4- Ingresar en Configuraciones, Gestión Web e ingresar los siguientes datos de usuario: Usuario: jhfinge_canela, Contraseña: canela123456@ 5- Configurar el ODBC: descripción: jbaris host: jhf.com.py usuario: jhfinge_canela contraseña: canela123456@ base de datos: el que se creó desde cPanel Configuración adicional: en Detalles: Flags 1, activar use compresión. Flags 3, activar allow multiple statements. 6- Ingresar en configuraciones/Gestión web (pleom) y actualizar las estructuras. 7- Ejecutar el enviador_pei y comenzar a crear el PEI",
137785,"Error 0x8007045D (Error de Windows, Código de error de Windows, Error de instalación de Windows.)",OBS: Se corrige con Checkdsk,
137944,"Utilizacion del Documento electronico de AutoFactura tags: configuracion, factura electronica (Facturación electrónica, Configuración de autofactura, Emisión de factura electrónica)",OBS: https://youtu.be/7PtKYe4KWgU,https://youtu.be/7PtKYe4KWgU
137945,"Utilización de Retención de IVA tags: configuracion, factura electronica (Retención de IVA, Facturación electrónica, Configuración de retención de IVA.)",OBS: https://youtu.be/Y8753CiC1NI,https://youtu.be/Y8753CiC1NI
139309,"Como imprimir etiqueta de envío de Remision (Etiqueta de envío, etiqueta de remisión, etiqueta de seguimiento.)",OBS: https://jhf.com.py/v6/guias/Como_imprimir_etiqueta_de_env%C3%ADo.pdf,
139772,"Como asignar descuento total a una venta (facturación electrónica) (Descuento total, descuento global, descuento general.)",OBS: 1. Ingrese a la opción de Venta. 2. Cargue los artículos a ser vendidos. 3. Presione el botón [Descuento] 4. Asigne el descuento en monto o en porcentaje. 5. Presione el botón [Confirmar] 6. Presione el botón [Guardar] 7. Presione el botón [Crédito] o [Contado] teniendo en cuenta la forma de pago de la venta.,
139779,"Como realizar la auditoria predeterminada (Auditoria previa, Verificación de cumplimiento, Revisión de conformidad)",OBS: 1. Ingrese en la opción {Utilidades/ Informe de Auditoria} 2. En la casilla Mensaje complete con la palabra que desea auditar y haga clic en [Procesar]. Ejemplo: Eliminar 3. Le aparecerá un informe de todos los procesos realizado por todos los usuarios que contengan la palabra Eliminar JHF Pág.: 92 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,
148394,"Uso de la opcion de Hechauka #tags: ventas (Hechauka, Etiqueta de Venta, Etiqueta de Categoría)",OBS: https://youtu.be/Ia4S4eK2ul8,https://youtu.be/Ia4S4eK2ul8
148757,"Comentar como hiciste para bloquear las tablet, asi queda registrado en nuestro historial, por si necesitamos mas adelante. // #148.506 (Bloquear, registrar, historial)","OBS: Se descargo de play store una apk que se llama app block, se instalo, al abrir solicito una contraseña, la contraseña es para bloquear todas las aplicaciones que el usuario desee, se dejo solo con acceso al sistema. // Finalizado // Mirar: https://youtu.be/DSVzbVC5E4g?si=T8WQi1T3vOrjIIbg",https://youtu.be/DSVzbVC5E4g?si=T8WQi1T3vOrjIIbg
149075,"Como cambiar seña de usuario #tags: contraseña, senha, password, user, modificar, colocar (reiniciar contraseña, cambiar contraseña, reestablecer acceso)",OBS: https://jhf.com.py/v6/guias/Como_cambiar_senha_de_usuario.pdf,
150363,"Como exportar el Excel todas las facturas emitidas en el mes tags#: baris, avanzado (Exportar datos de Excel, Facturación mensual, Exportar registros de facturas.)",OBS: https://youtu.be/2EG4mqjdTvw?si=Iu6VJ32H8xnZ6xLA,https://youtu.be/2EG4mqjdTvw?si=Iu6VJ32H8xnZ6xLA
150364,"Como realizar Descuento del Total para facturadores Electrónicos tags#: baris, avanzado, sifen (Descuento del Total, Descuento General, Descuento Global)",OBS: https://youtu.be/4pp_N_YcmY4?si=3jt3Eul9YGANYQyP,https://youtu.be/4pp_N_YcmY4?si=3jt3Eul9YGANYQyP
153890,"Como puedo quitar un listado de todas las agrupaciones registradas en el sistema (Delete, Eliminar, Desactivar agrupaciones)","OBS: 1. Ingrese en el menú: {Informes\ Catálogos\ Catálogos de tablas} 2. Presione el botón [Agrupación] 3. Puede guardar el informe en pdf, imprimir o exportar a excel.",
154147,"Salida de articulos para ajustes de stock #tags: (Artículos pendientes de salida, inventario pendiente de ajuste, existencias pendientes de actualización.)",OBS: https://www.youtube.com/watch?v=mybln-IzwWg,
155878,"¿Como se exonera al alumno Derecho de Examen? #Tag: Arancel cero, Rubro. (Exención de pago de examen, Exención de arancel, Exención de rubro.)","OBS: 1. Ingresar en el Menu [Administrativa\ Exoneracion de Arancel (Rubro)]. 2. Haga Clic en el boton {Nuevo} seleccione el Alumno, la fecha desde/hasta para validez de exoneracion. Luego en la parte de Rubro, seleccione el Rubro correspondiente a Derecho de Examen, una vez seleccionado el o los rubros, haga clic en el boton {Guardar}. 3. En inscripcion a examen Final no se genera ninguna deuda al momento de realizar una inscripcion a examen final. // Finalizado //",
156484,"Cómo cambiar la contraseña para eliminar un artículo comandado: (Resetear contraseña, Eliminar artículo administrado, Deshabilitar acceso a artículo.)","OBS: 1) Ingrese en el menú { Utilidades / Configuraciones } 2) Ingrese en la pestaña [Ventas x Comanda] 3) Haga click en el botón [Seña eliminar item comandado] 4) Ingrese la nueva seña, presione la tecla Enter y Repita la nueva seña. 5) Haga click en el botón [Actualizar] JHF Pág.: 93 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos",
157070,"Cambio de Usuario en presupuesto #guias: (User Switch, Cambio de Perfil, Reasignación de Usuario)",OBS: https://jhf.com.py/v6/guias/Cambio_de_usuario_en_presupuesto.pdf,
157071,"Cambio de usuario en presupuesto #tags: cuenta (User switching, cambio de propietario, cambio de titular.)",OBS: https://jhf.com.py/v6/guias/Cambio_de_usuario_en_presupuesto.pdf,
157137,"¿Cómo realizar cambio de usuario en presupuesto? (Cambio de usuario, cambio de perfil, reasignación de cuenta.)",OBS: 1. Ingrese en el acceso directo de presupuesto. 2. Presione el botón [Cambiar de usuario]. 3. Seleccione el usuario de confianza de la grilla. 4. Introduzca la seña del usuario (caso tenga). 5. Presione el botón [Aceptar],
159215,"Como realizar Nota de Remision Electronica desde Ventas #tags: Notas Credito (Nota de Remisión Electrónica, Nota de Crédito Electrónica, Nota de Entrega Electrónica)",OBS: https://youtu.be/TravLC-0msE,https://youtu.be/TravLC-0msE
159868,"¿Cómo cambiar seña de Informe de Ganancia ? (Resetear contraseña de Informe de Ganancia, cambiar clave de acceso de Informe de Ganancia, reestablecer acceso a Informe de Ganancia.)","OBS: 1- Ingrese a {Utilidades/ Configuraciones/ Pestaña Informes.21} 2- Presione el botón [Seña para ver informe de Ganancia] 3- Introduzca la nueva seña, presione la tecla ENTER y luego vuelva a introducir la seña, ENTER nuevamente. 4- Presione [Aceptar] al mensaje que le muestra. 5- Presione el botón [Actualizar] Tags: #seña, #ganancia",
160417,"Donde encuentro la Guia de primeros pasos del Baris keywords#: tutorial, introduccion, inicio, inicial (Tutorial de inicio, Guía de introducción, Documentación de inicio)",OBS: https://jhf.com.py/v6/guias/Guia_primeros_pasos.pdf,
160749,"Como realizar la auto factura electrónica (Autoemisión de facturas electrónicas, Generación de facturas electrónicas, Emisión de facturas digitales.)",OBS: https://youtu.be/eTkjQos0ZoA,https://youtu.be/eTkjQos0ZoA
161055,"Como unificar presupuesto tags#: unir, juntar, fusionar, mezclar (Consolidar, integrar, combinar)",OBS: https://youtu.be/o-RZv7dYHzs?si=7NMqoJQm6ukqCu_4,https://youtu.be/o-RZv7dYHzs?si=7NMqoJQm6ukqCu_4
161112,"Como unificar un codigo de articulo? #TAG: unir, juntar, enlazar, mezclar, fusionar (Unificar un código de artículo puede implicar varias técnicas, aquí te presento algunas palabras clave:

Consolidar, Integrar, Sincronizar.)","OBS: 1. Ingresar en el Baris. 2. Ir a [Utilidades\Herramientas del sistema] 3. En la columna 1. Articulos, seleccionar 1.15- Cambiar código de artículo 4. En codigo actual colocar el articulo que desee unificar 5. En nuevo codigo colocar el articulo del cual se unira. 6. Presione en confirmar",
161411,"No me aparece todas las compras en la Grilla (Listado de sinónimos técnicos o palabras clave coloquiales para buscar el problema:

No se muestra la grilla completa, no se muestra toda la lista de compras, no se muestra la lista de compras completa.)",OBS: 1. Puede que tenga filtro 2. Puede que el usuario tenga sucursal asignado. JHF Pág.: 94 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,
163829,"Como habilitar la facturación electrónica en Marangatu #tags: sifen, facturacion electronica, solicitar, set (Facturación electrónica, Sifen, habilitación de facturación.)",OBS: https://youtu.be/tnNaS3vByjk?si=BdioffPTiK-7qaoW,https://youtu.be/tnNaS3vByjk?si=BdioffPTiK-7qaoW
164152,"Quisiera prescindir del Servicio de grupo de WhatsApp // Ya no quiero el servicio whatsapp (Cancelar suscripción a WhatsApp, Desactivar grupo de WhatsApp, Desvincularse del servicio de WhatsApp)","OBS: Sin problemas. También puede realizar todas sus consultas a nuestro Call Center. Aunque el tiempo de respuesta es un poco más alto que en el grupo de WhatsApp, estaremos encantados de atenderle sin costo alguno, siempre y cuando la atención no exceda los 10 minutos. Si el tiempo de atención supera este límite, nuestro personal le informará sobre el costo del servicio.",
164153,"Hay posibilidad de agregar una columna con precio de venta y precio de costo al visor de Consulta de Articulo? (Agregar columna de precio, incorporar campo de costo y precio, implementar columna de valor de venta y costo.)","OBS: Si, se debe ingresar en la parte de configuracion, en la pestaña articulo",
164245,"Video de: Envío, anulación, comprobación y impresión SIFEN #tags: enviar, corroborar, imprimir, facturacion electronica, documento, factura, emitir, facturar, impresion, marangatu, set (Envío de documento, emisión de factura, impresión de SIFEN.)",OBS: https://youtu.be/XYsQS2zPfzw?si=a7YHrol0Ko51Xyei,https://youtu.be/XYsQS2zPfzw?si=a7YHrol0Ko51Xyei
164407,"Guias paso a paso - Administrar Establecimientos y Puntos de Expedición.pdf. tags: marangatu, sifen, nuevo, agregar (Administración de Establecimientos, Puntos de Expedición, Guías de Implementación.)",OBS: https://jhf.com.py/v6/guias/Guias_paso_a_paso_Administrar_Establecimientos_y_Puntos_de_Expedición.pdf,
164619,"Como proceso una Cobranza (Recaudación de deudas, cobro de cuentas, recuperación de pagos.)",OBS: https://youtu.be/SwY5DcVICrk?si=koxDYQvgTto2esN6,https://youtu.be/SwY5DcVICrk?si=koxDYQvgTto2esN6
166373,"Como activar precio por cantidad en JHF Pleom // #166.348 tags#: pleom, celular, precios, habilitar (precio por cantidad, descuento por cantidad, promoción por volumen)",OBS: En configuraciones del pleom activar la casilla: (Mostrar diferentes presentaciones),
178236,"Calibracion de Factura x tags: calibrar, facturacion (Invoicing ajuste, Facturación sincronización, Facturación configuración)",OBS: https://youtu.be/jPZ1kiKuScc,https://youtu.be/jPZ1kiKuScc
