ID,Pregunta,Respuesta,Video,Pregunta_Hibrida
96160,Creacion de diferentes planes y uso,"#tags: ventas a credito, realizar, como, usar",https://youtu.be/kWkk_x_OMUo,Creacion de diferentes planes y uso
98169,Como modificar el salario del funcionario,"#tags: realizar, cambiar, configurar
https://jhf.com.py/v6/guias/Como-Modificar-el-Salario-d
el-Funcionario.pdf",,Como modificar el salario del funcionario
98831,"Como realizar creacion, formulacion y uso de servicios","#tags: crear, formular, gestion",https://youtu.be/OAZHLZJrIZg,"Como realizar creacion, formulacion y uso de servicios"
99064,Cómo canjear los puntos de los clientes,"#tags: intercambiar, trocar
https://jhf.com.py/v6/guias/Como_canjear_los_puntos_
de_los_clientes.pdf",,Cómo canjear los puntos de los clientes
99395,Cómo activar el canjeo de Puntos de los clientes,"#tags: habilitar, canjear
https://jhf.com.py/v6/guias/Como_activar_el_canjeo_de
_puntos_de_los_clientes.pdf",,Cómo activar el canjeo de Puntos de los clientes
99396,Como activar y desactivar red ethernet,"#tags: Activar/desactiva la Red, configurar, conexion,
internet, desabilitar, habilitar",https://youtu.be/bQSZLa6jZp4,Como activar y desactivar red ethernet
99492,Acceder a la aplicacion sin poder entrar en el servidor,"#tags: Configuración, acceso remoto, acceda, acceder,
directamente, baris, configurar",https://youtu.be/d__OvLtVuOw,Acceder a la aplicacion sin poder entrar en el servidor
99493,Como Realizar Devolucion de Articulo,"#tags: rapid, dinero, guia, completa
https://jhf.com.py/v6/guias/GuiaRapidaCompletaParaD
evoluciondeArticulo.pdf",,Como Realizar Devolucion de Articulo
99664,Como anular venta con liquidación a vendedores,"#tags: item, pagados, comision, generar, devolucion,
anulacion, liquidado",https://youtu.be/1kOP6f9Yqa4,echar para atras baja cancelar | Como anular venta con liquidación a vendedores
99667,Error al cargar el archivo - número de registro 4. Jabm!,"<o uno de sus miembros>, CArgando el formulario o el
entorno de datos.: Etiqueta de índice no encontrada
para el objeto Cursos 'Cursor1'
***Opción 1: Verificar en el jAuxi el índice dañado.
1) Cerrar el baris e ingresar al jAuxi
2) Seleccione las opciones de 'Corrije cabecera (se ha
dañado datos)',  'Unicidad (Se infringe la unicidad de
índice)' , 'Eliminar borrados lógicamente (pack)' y haga
click en el botón [Procesar]
3) Salga del jAuxi e ingrese al Baris.
4) Ingrese en el menú { Utilidades/ Organizador}
5) Haga click en el botón [Actualizar nuevas
estructuras]
6) Haga click en el de [Validar Base de Datos]
7) Haga click en el botón de [Verificar Registros
Multiusuarios]
***Opción 2:
1) Ingrese en el menú { Utilidades/ Comando }
2) Digite 'Close database' y haga click en el Botón
[Ejecutar]
3) Digite 'open database baris exclu' y haga click en el
Botón [Ejecutar]
4)  Digite 'ALTER TABLE clasific add primary key
csf_codigo for .NOT. DELETED() tag csf_codi' y haga
click en el Botón [Ejecutar]
5) Salir de comandos y verificar la tabla",,fallo no funciona mensaje aviso cartel | Error al cargar el archivo - número de registro 4. Jabm!
99734,Como realizar Informe de Venta detallado por articulo y,"filtrado por Cliente
#tags: fecha
https://jhf.com.py/v6/guias/InformedeVentadetalladopor
articulofiltradoporCliente.pdf",,Como realizar Informe de Venta detallado por articulo y
100085,Como modificar el nombre de la empresa,"#tags: cambiar, configurar, nick, organizacion, nome
https://jhf.com.py/v6/guias/Comomodificarelnombredel
Preguntas Frecuentes
aempresa.pdf",,Como modificar el nombre de la empresa
100086,Como imprimir seña en código de barra,"#tags: impresion, contrasenha, contraseña, sacar
https://jhf.com.py/v6/guias/Comoimprimirse%C3%B1a
encodigodebarra.pdf",,Como imprimir seña en código de barra
100087,Como recuperar una compra que no fue procesada,"#tags: Restauracion, retornar, comision",https://youtu.be/e-GxBdZ2asA,Como recuperar una compra que no fue procesada
100088,Como agilizar venta y cobranza,"#tags: colocar, filtrar, filtro, fecha, ventas, cobranzas
https://jhf.com.py/v6/guias/Como_agilizar_venta_y_cob
ranza.pdf",,Como agilizar venta y cobranza
100555,Devolución de articulo desde entrada de articulo,"#tags: registrar, timbrado, nota, configuracion",https://youtu.be/NYlKflrqqBE,Devolución de articulo desde entrada de articulo
100696,Obtener Informe RG90,"#tags: conseguir, impresion, sacar, comprobantes,
exportar, contador, set, hacienda",https://youtu.be/CYm4YOc-FEs,Obtener Informe RG90
100807,Como sacar Informe de Compra,"#tags: obtener, recibir, imprimir, listado
https://jhf.com.py/v6/guias/Informe_de_Compra.pdf",,Como sacar Informe de Compra
100879,Como devolver artículo,"#tags: devolucion, registrar, realizar
https://jhf.com.py/v6/guias/GuiaRapidaCompletaParaD
evoluciondeArticulo.pdf",,Como devolver artículo
101171,Procedimiento para levantar el Pleom.,"1. Crear base de datos. Ver vídeo - Link :

2. Instalar y configurar ODBC en la sesión remota para
enviar datos desde el BARIS . Ver video - Link :
https://youtu.be/9-8zD97BM1k
3. Crear la ruta (URL) para configurar en el celular. Ver
vídeo - Link: https://youtu.be/Iq_Yu2Bkqrw
4. Crear tareas programadas para el enviador del
pleom. Ver video - Link : https://youtu.be/w4TSrNXr8Eo
5. Dar indicaciones al cliente para instalar el anydesk o
teamviewer. Ver videoAnydesk: https://youtu.be/clG04imUOuA
Teamvier: https://youtu.be/7ImZr5ofXdw
6. Acceder al celular del cliente y configurar el pleom
7. Enviar al cliente video del uso del PLEOM. Link:
https://youtu.be/7YbyTm3549g",https://youtu.be/Yef98yZ6rQg,Procedimiento para levantar el Pleom.
101304,Proceso para pasar a historico los datos del BARIS,"1. Contactar con el cliente y traer un ED del sistema
2. Extraer informe de rendimiento de una semana
atrás. Ver pf # 101.504
3. Ver con el cliente cuales son los módulos que mas
utilizan y controlan (Ej: control de stock, cuenta, etc)
4. Realizar las pruebas correspondientes en el ED
siguiendo los pasos del pf #78.962. OJO: si se va a
pasar a historico las cobranzas, se debe seguir el test
TRA030 que se encuentra en el manual de test de
software en la siguiente dirección:
D:\jraiz\jhelp\Manual_Test_De_Software 
5. Realizar los procedimientos en el sistema del cliente
(se realiza una vez verificado que las pruebas hayan
salido correctamente)
6. Luego de una semana, volver a extraer informe de
rendimiento del sistema",,Proceso para pasar a historico los datos del BARIS
101503,¿Cómo extraer informe de rendimiento del sistema?,"1. Ingrese a {Utilidades/ Informe de rendimiento}
2. Filtre por el rango de fecha que desee extraer el
informe. Ej: 01/09/2022 al 15/09/2022
3. Seleccione el tipo de informe ""1. De rendimiento""
4. Presione el botón [Procesar]
5. Seleccione el modelo de impresión ""Impresión
Detallada"" o ""Promedio por origen""",,¿Cómo extraer informe de rendimiento del sistema?
101504,Como desactivar funcionario,"#Tags: Deshabilitar, inactivar, inhabilitar
https://jhf.com.py/v6/guias/Como_Desactivar_Funciona
rio.pdf",,Como desactivar funcionario
101542,¿Como obtener Informe de Ganancia por Agrupacion ?,"1. Ingrese en la opción {Informes/Informe de
Ganancia}
2. En los filtros coloque el rango de fecha deseado y
luego haga clic en [Procesar]
3. Una vez consultado elija el botón [Resumido por
Preguntas Frecuentes
Agrupacion].",,¿Como obtener Informe de Ganancia por Agrupacion ?
102201,Como realizar informe de auditoria por usuario,"tags: quitar, realizar
https://jhf.com.py/v6/guias/Como_realizar_infrome_de_
auditoria_por_usuario.pdf",,Como realizar informe de auditoria por usuario
102485,Porque puede haber error de stock?,"Para calcular el stock actual el sistema Baris suma las
compras, las ventas, las entradas y las salidas,
eventualmente si el usuario del Baris hubiera hecho
traspaso a históricos de ventas, compras, entras y
salida también sobre los mismos lo tendrá en cuenta.
Eventualmente en una transacción no completada
podría dejar inconsistente el stock. Para lo cual el
sistema le avisara por medio de una funcionalidad.",,fallo no funciona mensaje aviso cartel | Porque puede haber error de stock?
102623,Como realizar informe de cuentas filtrado por cliente,"#tags: movimientos, detallado
https://jhf.com.py/v6/guias/Como_realizar_informe_de_
cuentas_filtrado_por_cliente.pdf",,Como realizar informe de cuentas filtrado por cliente
102860,Como Forzar borrado de cliente,"#tags: borrar, eliminar, delet, movimiento
Video tutorial: 
Por pasos:
Cuando intenta borrar un cliente que ya posee
movimiento el sistema le informara que no puede
hacer. Si aun asi desea borrar el cliente y perder todas
las referencias del mismo proceda de la sgte. manera:
1. Ingrese en {Tablas/ Registrar cliente}
2. Coloque el código ""8585"" y en la descripción  del
cliente coloque ""Cliente borrado forzado""
3. Presione el botón [Guardar]
4. Ingrese en la opcion {Utilidades/ Configuraciones} 
5. En la pestaña [Cliente.05]  en la opción 'Codigo para
forzar borrado de cliente' coloqué el codigo  ""8585""
para que la consistencia del sistema no se pierda.
6. Debe activar el check: [Forzar borrado de Cliente
con movimiento]. 
7. Presione el botón [Actualizar]
8. Luego vaya a {Tablas/ Registrar cliente}, busque el
cliente que desea borrar en el buscador, presione traer
  y seleccione el botón [borrar]
Obs: Todos los movimientos registrados anteriormente
por el cliente a ser borrado pasaran a pertenecer alcodigo de cliente especificado en configuraciones.",https://youtu.be/RNIW9406tiI,Como Forzar borrado de cliente
103821,Como agregar seña para Descuento en Total,"tags: añadir, rebaja, contraseña, password, codigo
https://jhf.com.py/v6/guias/Como_agregar_seña_para_
Descuento_en_Total.pdf",,Como agregar seña para Descuento en Total
103967,Registrar Alta de cheques,"tags: saldar, cuentas, gestion",https://youtu.be/xVHR-Q6W7KA,Registrar Alta de cheques
104095,Registrar funcionario,"tags: asociar, vendedor, codigo de cliente, codigo de
adelanto, como, agregar",https://youtu.be/pUbkQBV5vCM,Registrar funcionario
104096,Liquidacion de salario,"tags: gestion, funcionario, liquidar, periodo, pago",https://youtu.be/eTnw6dywPKQ,Liquidacion de salario
104097,Pasar a hacer las configuraciones para el periodo,"9999.
1. Se ingreso en [Tablas\Registrar Cursos]. Haga click
en el boton <Editar>. Luego se actualizo los montos de
cuota y matricula respectivamente.
2. Se registro el nuevo periodo en [Tablas\Registrar
Periodo Lectivo] [999] Periodo Lectivo 9999.
3. Se actualizo el campo periodo lectivo predetermindo
para inscripcion en
[Utilidades\Configuraciones\Pestaña Inscripcion].
6. Ingrese en [Utilidades\Configuraciones\Pestaña
Administrativa] y se actualizo los valores
predeterminados para:
* Vencimiento de Matricula.
* Venci. Primera Cuota.
* Venci. de las Demas Cuotas
* Fecha desde para calculo de Interes.
7. Se actualizo las fechas y montos de cada arancel
por cada curso.
8. Se probo una inscripcion para ver como salia en la
chequera, salia correctamente.
9. Se trajo ED.",,Pasar a hacer las configuraciones para el periodo
104444,Habilitar periodo lectivo,"tags: configuracion, arancel, fecha colegio, colosus",https://youtu.be/L3KHVZPclR4,Habilitar periodo lectivo
104445,Como Actualizar Número de Timbrado,"tags: configuraciones, renovar, timbre
https://jhf.com.py/v6/guias/Como_Actualizar_Numero_
Preguntas Frecuentes
de_Timbradov.pdf",,Como Actualizar Número de Timbrado
111352,Gestion de puntos y canjes,"tags:  configuracion, utilizacion, canje, metodo, valor,
cupon",https://youtu.be/kTzEPBKHX9E,Gestion de puntos y canjes
111486,Me sale el siguiente error al querer bajar presupuestos,"del PLEOM.
""Connection Failed: [HY000] [MySQL][ODBC 5.1 Driver]
Access denied for user
'jhfinge_canela'@'181.40.90.250', Account is locked.
Este problema puede deberse a que la pagina
www.jhf.com.py esta sin servicio. Se debe verificar con
el proveedor del hosting",,fallo no funciona mensaje aviso cartel | Me sale el siguiente error al querer bajar presupuestos
111690,Como crear un usuario,"tags: registrar, tablas, campos, añadir, adicionar
https://jhf.com.py/v6/guias/Como_crear_un_usuario.pdf",,Como crear un usuario
111741,Como cambiar precio de articulo,"tags: modificar, stock, venta
https://jhf.com.py/v6/guias/Como_cambiar_precio_de_
articulo.pdf",,Como cambiar precio de articulo
111742,Dar acceso al baris por ip publica,"tags: acceder, escritorio remoto, conexion, remota,
ingreso",https://youtu.be/fZFpJj3slr8,Dar acceso al baris por ip publica
111785,Consultar la base de datos de pleom,"tags: jVistaPleom, Pleom, celular, aplicativo, heidi, sql,
app",https://youtu.be/TMmqSFAATvA,Consultar la base de datos de pleom
112092,Como extraer arqueo de caja,"#tags: Quitar, sacar, poner, balance, cuenta,
comprobacion
https://jhf.com.py/v6/guias/Como_extraer_arqueo_de_
caja.pdf",,Como extraer arqueo de caja
112306,Como realizar venta usando canal,"#tags: articulos, forma de cobro, hacer, vender
https://jhf.com.py/v6/guias/Como_realizar_venta_usan
do_canal.pdf",,Como realizar venta usando canal
112307,Como realizar facturación integrada resumida,"#tags: movimientos, facturacion, resumen, hacer,
colocar
https://jhf.com.py/v6/guias/Como_realizar_facturaci%C3%B3n_integrada_resumida.pdf",,Como realizar facturación integrada resumida
112308,Como imprimir facturación integrada resumida,"#tags: movimientos, facturacion, hacer, impresion,
factura, resumido, integro
https://jhf.com.py/v6/guias/Como_imprimir_facturaci%
C3%B3n_integrada_resumida.pdf",,Como imprimir facturación integrada resumida
112309,Como registar vendedor,"tags: venta, agregar, añadir, adicionar, crear, adherir
https://jhf.com.py/v6/guias/Como_registrar_vendedor.p
df",,Como registar vendedor
112572,Como crear caja,"tags: establecer, hacer, tipo comprobante, registrar
https://jhf.com.py/v6/guias/Como_crear_caja.pdf",,Como crear caja
112573,Como crear canal de precio de Venta,"tags: Gestion, por, reajuste, creacion, agregar
https://www.youtube.com/watch?v=SmWNHmCWKOU
&feature=youtu.be",,Como crear canal de precio de Venta
112766,Como enviar los datos de todos los articulos a excel,"1. Ingrese a {Utilidades/ Organizador}
2. Seleccione el botón [Comando]
3. Digite ""use articulo""
4. Presione el botón [Ejecutar]
5. Digite ""COPY TO nombre_archivo TYPE xls""
6. Presione el botón [Ejecutar]
Obs: El archivo excel que se generó se va a guardar
en la carpeta raíz del baris",,Como enviar los datos de todos los articulos a excel
113398,En el caso de que jCobian no esté realizando,"correctamente las copias, y en la pantalla sale un error
de: WerFault.exe"".
Tag: #cobian, #copia, #WerFault, #jcobian
Se debe verificar que el FTP esté encendido y
funcionando correctamente.
Luego solicitar al cliente que reinicie el servidor o
computadora, posterior a eso volver a probar realizar la
copia de seguridad.",,En el caso de que jCobian no esté realizando
113825,Presentación del Sistema Baris,Link:,https://youtu.be/ZUlIKaCr9fw,Presentación del Sistema Baris
113963,¿Como Juntar 2 Mesas?,"Tags: #Unir mesa, Venta por Comanda.
1. Debe abrir la Mesa (A) que permanecera como
Preguntas Frecuentes
abierta entre las 2 mesas a unir.
2. Luego, hacer clic en el boton {Juntar Ventas} e
indicar el numero de la venta correspondiente a la
Mesa (B) que queremos agregar a nuestra Mesa (A)
donde estamos posicionado.
3. Confirmar el cuadro de dialogo donde informa que
los datos de la Mesa (B) pasaran agregarse a la Mesa
(A).
4. Despues de confirmar, la Mesa (B) quedar libre para
nueva carga y la Mesa (A) tendra todos los items que
tenia anteriormente mas los agregados de la Mesa (B).",,¿Como Juntar 2 Mesas?
114388,Colocar una seña maestra,"tags: contraseña, pass, configuracion, agregar, master",https://youtu.be/Ai1OclQrLcc,Colocar una seña maestra
115307,"Implementacion, gestion y uso Hechauka","tags#: implementar, configura, py, datos, karaku, set,
ruc
Uso hechauka: 
Implementar Hechauka: https://youtu.be/uDLu5hVrcD8
Gestión Set Hechauka: https://youtu.be/PNTOQ2YfBL4",https://youtu.be/CG-tKE1SrdQ,"Implementacion, gestion y uso Hechauka"
115765,Implementacion de ticket de codigo de barra en,"balanza
tags: venta, etiqueta, producto, cantidad, precio,
bobina",https://youtu.be/VD_uJHVExW0,Implementacion de ticket de codigo de barra en
115835,Cómo generar un informe de las cantidades de,"inscriptos por curso?
Tags: #informe, #inscriptos, #inscripciones, #curso,
#grado
1- Ingresar en [Academica], luego en {Gestión de
inscripción/Informe de Inscripción}.
2- Una vez abierto la ventana de informes, completar el
filtro acorde a lo que se desea obtener. En términos
generales se deja todo vacío y solamente se filtra por
la opción de {Periodo}. Cuando se completa todos los
filtros, darle en {Procesar}.
3- Una vez procesada, en las opciones que se
mostrarán en la parte inferior, dirigirse en la opción
""Agrupado por"" y darle en el botón [Curso].",,Cómo generar un informe de las cantidades de
115964,Implementar  impresora Zebra ZD220,"Instalar / Codigo de barra
- Compartir la impresora con el nombre de zebra.
- Desvincular la conexion lpt1 con el siguiente
comando: 
  C:\> net use lpti1: /delete- Luego se vinculo con la salida lpt1 la impresora zebra
  C:\> net use lpti1: \\programcion\zebra /persisten:yes
Estos comandos hay que ejecutarlo desde la consola
DOS y como administrador.",,Implementar  impresora Zebra ZD220
116229,Venta con entrega en Venta por mostrador,"tags: articulo, credito, entrega",https://youtu.be/AsfHupPFl5w,Venta con entrega en Venta por mostrador
117306,Gestion de entrega,"tags: articulos, pedido, delivery, parcial
https://www.youtube.com/watch?v=Y5ULRGeleXk",,Gestion de entrega
117460,Exoneracion de cuentas de clientes,tags:,https://youtu.be/OtRT6BzZngk,Exoneracion de cuentas de clientes
117534,Deseo un informe de cobranza en vista mensual.,"Tag: planilla
1. Ingrese en la opción {Movimientos/ Cobranza/
Informe de Cobranza}
2. Complete en el filtro fecha el periodo del cual desea
(Ej. 01/06/2009 al 30/06/2009)
3. Haga click en el boton [Procesar]
4. En ""Cobranzas a Cliente x Mes"" haga click en el
boton [Fecha]",,Deseo un informe de cobranza en vista mensual.
117745,Como registrar cheque,"tags: agregar, colocar, añadir, alta
https://jhf.com.py/v6/guias/Como_registrar_cheque.pdf",,Como registrar cheque
117882,Registrar funcionario,"tags: crear, añadir, colocar, nuevo, empleado,
responsable
https://jhf.com.py/v6/guias/Registrar_Funcionario.pdf",,Registrar funcionario
117989,Imprimir Código de Barra Con Impresora Zebra,"tags: impresion, codigo
https://jhf.com.py/v6/guias/ImprimirC%C3%B3digodeB
arraConImpresoraZebra.pdf",,Imprimir Código de Barra Con Impresora Zebra
117990,Uso del sifen desde venta por escritorio,"tags: usar, factura electronica",https://youtu.be/8YmOc6ojT6w,Uso del sifen desde venta por escritorio
117993,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 63,"Preguntas Frecuentes
Implementación de agregar artículo por codigo de
barra
tags: zebra",https://youtu.be/bsBxaKjPJO0,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 63
117994,Impresión de Etiquetas de Precio para las Estanterías,"(Gondolas)
Tags:",https://youtu.be/EV3s2uXw0L0,Impresión de Etiquetas de Precio para las Estanterías
118184,Como desactivar narrador de windows,"tags: inhabilitar, desconfigurar, quitar, voz
https://jhf.com.py/v6/guias/Como_desactivar_narrador_
de_windows.pdf",,Como desactivar narrador de windows
118448,Como extraer informe caja venta,"tags: obtener, movimiento, extracto, banco
https://jhf.com.py/v6/guias/Como_extraer_informe_caja
_venta.pdf",,Como extraer informe caja venta
118449,Como registrar un nuevo banco,"tags: añadir, cargar
https://jhf.com.py/v6/guias/Como_registrar_un_nuevo_
banco.pdf",,Como registrar un nuevo banco
118450,Establecer Seña al Boton eliminar cuenta de alumno,"Tags: agregar, contraseña, pass, borrar",https://youtu.be/0oRcwIJHE_M,Establecer Seña al Boton eliminar cuenta de alumno
118697,Retirar seña al boton para eliminar cuenta de alumno,"tags: borrar, contraseña, pass",https://youtu.be/j6f1mXNVtjY,Retirar seña al boton para eliminar cuenta de alumno
118698,Anular Venta Por Escritorio,"tags: cancelar
https://jhf.com.py/v6/guias/AnularVentaPorEscritorio.pd
f",,baja ECHAR PARA ATRAS CANCELAR REVERTIR ANULAR echar para atras cancelar | Anular Venta Por Escritorio
118853,Anular Venta Por Comanda,"tags: cancelar, eliminar
https://jhf.com.py/v6/guias/AnularVentaPorComanda.p
df",,baja ECHAR PARA ATRAS CANCELAR REVERTIR ANULAR echar para atras cancelar | Anular Venta Por Comanda
118854,Anular Venta Por Mostrador,"tags: cancelar, eliminar
https://jhf.com.py/v6/guias/AnularVentaPorMostrador.p
df",,baja ECHAR PARA ATRAS CANCELAR REVERTIR ANULAR echar para atras cancelar | Anular Venta Por Mostrador
118855,Establecer seña para Eliminar Cuentas De Alumnos,"tags: contraseña, colocar, agregar, pass, borrar,
estudiantes
https://jhf.com.py/v6/guias/EstablecerContraseñaParaE
liminarCuentasDeAlumnos.pdf",,Establecer seña para Eliminar Cuentas De Alumnos
118856,Eliminar Contraseña Para Cuentas De Alumnos,"tags: seña, password, borrar, estudiantes, deletear
https://jhf.com.py/v6/guias/EliminarContraseñaParaCu
entasDeAlumnos.pdf",,Eliminar Contraseña Para Cuentas De Alumnos
118857,Imprimir Contraseña En Codigo de Barra,"tags: impresion, pass, seña
https://jhf.com.py/v6/guias/ImprimirContraseñaEnCodig
odeBarra.pdf
O",https://youtu.be/mrbgha8OH3Q,Imprimir Contraseña En Codigo de Barra
118858,Compra por magnitud Caja Unidad Fardo Slipt,tags:,https://youtu.be/fQPRss0asoE,Compra por magnitud Caja Unidad Fardo Slipt
119044,Implementar el enviador del colosus pei,tags: configuracion,https://youtu.be/PqmAL4rykgw,Implementar el enviador del colosus pei
119045,Implementar el enviador del colosus pei,tags: configuracion,https://youtu.be/PqmAL4rykgw,Implementar el enviador del colosus pei
119047,Establecer comision por Funcionario x Servicio,tags: colocar,https://youtu.be/0KOYX93uVXE,Establecer comision por Funcionario x Servicio
119978,¿Cómo configurar un refresh automático en caja?,"1. Ingrese en {Utilidades/ Configuraciones/ Pestaña
Movimiento 2.37}
2. Marque la opción ""Refresh automático""
3. En el campo de ""Intervalo"" coloque el intervalo de
Preguntas Frecuentes
tiempo con el que quiere que los movimientos de la
caja se actualicen (Coloque el intervalo en
milisegundos). Ejemplo: 10000 esto equivale a 10 seg.
4. Presione el botón [Actualizar]",,¿Cómo configurar un refresh automático en caja?
120058,Como colocar seña al botón [F8 - Cancelar] de venta,"por mostrador
1. Ingrese a {Utilidades/ Configuraciones/ Pd Venta
2.15}
2. Seleccione el botón [Seña para cancelar venta]
3. Introduzca la seña, presione [Enter], vuelva a repetir
la seña, presione  [Enter].
4. Presione el botón [Actualizar]",,revertir deshacer anular echar para atras borrar | Como colocar seña al botón [F8 - Cancelar] de venta
120581,Venta a clientes con contraseña,"tags: pass, codigo, contrasenha, senha, seña",https://youtu.be/vaao-2ZchvA,Venta a clientes con contraseña
120957,Implementacion sifen,tags: implementar,https://youtu.be/plEeKk-dO1w,Implementacion sifen
120958,Como se reiniciar el servicio de impresion en windows,"10
*Escribir en el buscador de windows servicios, ahi te
aparece la opcion, despues te vas en la opcion de cola
de impresion, ahi te muestra 2 opciones, deterner y
reiniciar.  // Finalizado //",,trabada ticket factura impresora no sale papel | Como se reiniciar el servicio de impresion en windows
121152,"El intentar conectar por escritorio remoto dice: ""Error","interno""
Puede que no este teniendo internet.",,"fallo no funciona mensaje aviso cartel | El intentar conectar por escritorio remoto dice: ""Error"
121521,"¿Como solucionar el error de ""No se puede salir de","Visual FoxPro""?
Tags: #Visual #VisualFoxPro #FoxPro
Entrar en el administrador de tareas y finalizar la
ejecución del baris.",,"fallo no funciona mensaje aviso cartel | ¿Como solucionar el error de ""No se puede salir de"
121940,Como Realizar una compra,"tags#:
https://jhf.com.py/v6/guias/Como_Realizar_una_compr
a.pdf",,Como Realizar una compra
122197,Como Realizar una venta por mostrador,"tags#:
https://jhf.com.py/v6/guias/Como_Realizar_una_venta_por_mostrador.pdf",,Como Realizar una venta por mostrador
122198,Hacer un Inventario de Dispositivos y Computadoras.,"Filtrando las referencias ""376-jYaguereko: Inventario
de Dispositivos y Computadora que tenemos.""
Hoy se inicio, solo con la impresora.",,Hacer un Inventario de Dispositivos y Computadoras.
122407,- Convertir un interes en una cuenta,"#Colosus
- Realizar una configuración para determinar en qué
arancel se transferirá el monto del interés.
OBS: Esta configuración solo se realiza una vez.
***Pasos: 
    1) Ingrese en el menú {Utilidades/Configuraciones}
    2) Ingrese en la pestaña [Cobranza]
    3) En el campo de ‘Cod. arancel para Deuda
generada por interés’, ingrese el código del Arancel en
donde se transferirá el monto del interés.
   4) Haga click en el botón [Actualizar]
- Pasos para su utilización:
     1) Ingrese en el menú [Cobranzas]
     2) Haga click en el botón [Nuevo]
     3) Complete el campo de Alumno y haga click en el
botón [Confirmar]
     4) Seleccione la cuenta con interés que se necesita
dividir.
     5) Haga click en el botón [Dividir Int.]",,- Convertir un interes en una cuenta
122458,- Como realizar una exoneracion de Cuenta,"1) Ingrese en el menú {Administrativa / Gestión de
Deudas / Mantenimiento de monto y vencimiento de
deuda}
     2) Complete los filtros dependiendo de qué cuenta
se necesite filtrar para exonerar
OBS: se puede filtrar por Número, fecha, vencimiento,
alumno, convenio, arancel, periodo, Nº inscripción,
monto, curso, origen de datos, tipo de convenio,
sección y turno.
     3) Haga click en el botón [Procesar]
     4) En el bloque de ‘Traspaso a:’ seleccione la
opción de ‘Exonerado’
     5) Complete el campo de Motivo
     6) Haga click en el botón [Enviar]",,- Como realizar una exoneracion de Cuenta
122459,"Como solucionar el error de ""El programa no puede","iniciarse porque falta MSVCR71.dll en el equipo.
Preguntas Frecuentes
Intente reinstalar el programa para corregir este
problema.""?
Tags: #baris #MSVCR71.dll #kantero #colosus
#errordelsistema
Para solucionar este inconveniente se debe acceder
primeramente en la página web de JHF Ingeniería a
través del siguiente link:
https://jhf.com.py/v6/descargas/
Una vez dentro, descargar el archivo ""Vfp9"" o
""kit_runtime_vfp9"".
Luego de descargar, extraer los archivos descargados
en la carpeta donde se encuentra el sistema. 
Reemplazar los archivos si es necesario.
Obs: Para pegar el archivo ""MSVCR71.dll tienes que
tener permisosde administrador",,"fallo no funciona mensaje aviso cartel | Como solucionar el error de ""El programa no puede"
122470,Colosus - Exonerar Deudas,tags#:,https://youtu.be/pWdKEc4Khr8,Colosus - Exonerar Deudas
122758,Colosus - Separar de la cuenta el interés,tags#:,https://youtu.be/jKJHLCK4948,Colosus - Separar de la cuenta el interés
122759,Ventas con carga de Contacto,"tags#: configuracion
 // Finalizado //",https://youtu.be/oKVdLDim5zo,Ventas con carga de Contacto
124730,Como actualizar RUC de la SET,"tags#: renovar
https://jhf.com.py/v6/guias/Como_actualizar_RUC_de_l
a _SET.pdf",,Como actualizar RUC de la SET
125066,Obtener un informe de los usuarios que utilizaron el,"sistema en los últimos 30 días
tags#: baris, conseguir, buscar, auditoria
https://jhf.com.py/v6/guias/Obtener_un_informe_usuari
osutilizaronsistema_ult30dias.pdf",,Obtener un informe de los usuarios que utilizaron el
125067,Generacion de notas de remision para sifen,tags#: notas credito,https://youtu.be/rH0eYC6nwkI,Generacion de notas de remision para sifen
125626,Informe de Articulos no vendidos,"#tags:
https://jhf.com.py/v6/guias/InformedeArticulosnovendid
os.pdf",,Informe de Articulos no vendidos
127490,Preparar Factura a nombres del Padre o Madre,"#tags: colosus, ruc, contribuyente",https://youtu.be/oj3aLHR2qKk,Preparar Factura a nombres del Padre o Madre
127493,¿Cómo quitar un listado de socios que están en mora,"en formato TXT?
1. Ingrese a {Informes/ Catalogos/ Catalogo de cliente}
2. Complete el filtro de fecha para venta con los
valores desde: fecha de inicio de operaciones, hasta:
fecha del dia.
3. Presione el botón [procesar]
4. Presione el botón [Listado sin Pase txt ] 
 // Finalizado //",,¿Cómo quitar un listado de socios que están en mora
129158,Exoneracion grupal de cuentas,#tags: gestion cliente,https://youtu.be/gPU_i7x1F_A,Exoneracion grupal de cuentas
129281,Gestión de pedido para orden de compra,#tags:,https://youtu.be/ydecTL3vb4c,Gestión de pedido para orden de compra
129282,Liquidacion de Vendedor de Ventas a Credito,#tags:,https://youtu.be/EvwG2FBep9E,Liquidacion de Vendedor de Ventas a Credito
129774,Como modificar precio de articulo desde Modificar,"dato de articulo
#tags:
https://jhf.com.py/v6/guias/Como_modificar_precio_de
_articulo_desde_Modificar_dato_de_articulo.pdf",,Como modificar precio de articulo desde Modificar
