ID,Pregunta_Hibrida,Respuesta,Video
3519,"(3518) (Filtro, código, clave)","1. Ingrese en la opción {Utilidades/ Configuraciones}
Deseo saber: ¿ Quién fue el usuario que borró una
2. Haga clic sobre la pestaña [Venta Imp].
venta, a que hora lo hizo y en que maquina ?
3. En la opción ""Tpo de Factura"" Complete con el
1. Ingrese en la opción {Utilidades/ Informe de
número 7 y haga clic en [Cfg] que se encuentra al lado
Auditoria}
de esta opción.
2. En la casilla Mensaje complete con la palabra
4. Complete con la letra T la opción que dice ''Visualiza
''Anulacion de Venta'' y haga clic en [Procesar].
Saldo pendiente en Factura de Venta Mod. 7'',
3. Le aparecerá un listado de todas las operaciones
Preguntas Frecuentes
anuladas. Establecida con el nuevo precio.",
3532,"Deseo obtener un informe de stock de articulos del (Inventario, almacén, existencias)","1. Ingrese en la opción [Tablas/ Modificar datos de
grupo de ""HELADERAS""
Artículo], obtendrá una lista de todos los artículos
1. Ingrese en la opción {Informes/ Informes de
existentes
Artículos}
2. En la columna Venta podrá modificar el precio de
2. Complete Agrupación en ambas partes con la
los artículos que desee.
palabra HELADERAS y haga clic en [Procesar].
3. Luego de hacer las modificaciones haga clic en
3. Luego elija alguno de los botones de consulta (Ej.
[Salir].
[Listado de Precio Mínimo], [Listado de Control])",
3540,"que vendio un vendedor. (Transacción, venta, operación.)",1. Ingrese en la opción {Procesos/ Gestión de Salarios/,
3533,"Cálculos que desee. (Operaciones, cálculos, procesos.)","1. Posicione el cursor sobre la venta deseado presione
5. Luego haga clic en [Confirmar].
el boton [MODIFICAR]
6. Una vez que obtenga todos los registros, haga clic
2. Luego vaye al artículo que desea eliminar y haga clic
en [Guardar].
en [Eliminar]",
3534,"OBS: Si le aparece un pedido de seña y no sabe la (clave, contraseña, PIN)","1. Ingrese en la opción {Movimientos/Entrada de contrasena:
Artículo} 1. Ingrese en la opcion {Utilidades/ Configuraciones}
2. Haga clic en [Nuevo] y complete los datos sobre la pestaña ""Venta 2""
correspondientes a Comprobantes, Depósito,etc. 3. 2. Presione el boton [Seña para modificar venta],
Luego ingrese los detalles de los artículos devueltos y coloque una nueva seña o presione tecla ENTER dos
haga clic en [Guardar] veces para que no solicite contrasena.",
3545,"un articulo ¿ Como hago ? vendidos? (Cómo, procedimiento, método)","1. Estando en la venta en la grilla de artículos ingrese 1. Ingrese en la opción {Movimientos/ Informe de
el Código del producto, Cantidad (entre otros) Venta detallado por Artículo}
2. Cuando esté sobre el dato Precio presione la tecla 2. Complete cada filtro en ambas partes si asi lo desea
[Tab] e irá hasta Descuento. y haga clic en [Procesar].
3. Si lo que desea es descontar un valor determinado 3. Luego haga clic en el botón de consulta [Por
ingrese el valor y presione la tecla [Enter] Artículo], en el informe le aparecera primero los
4. Si desea descontar en porcentajes typee el signo articulos mas vendidos y asi sucecivamente.
menos con el valor porcentual (ej.: si desea descontar",
3548,"¿Cómo cambiar el precio de un producto? (Actualizar costo, modificar tarifa, ajustar valor.)","1. Ingrese en la opcion {Procesos/ Gestión de Caja/
Hay dos maneras de cambiar el precio del artículo. Informe de Caja}
FORMA 1: la primera es el cambio individal. 2. En la opción Rubros identifique el rubro (recuerde
1. Ingrese en la opción [Tablas/ Registrar Artículo] identificar en el desde y hasta)
2. Tipee el código del producto al que cambiará el 3. Luego presione sobre el boton [Procesar].
precio 4. Luego presione el boton [Informe detallado de
3. Presione la tecla Enter y complete Venta Movimiento].
Preguntas Frecuentes
Quiero que los usuarios del sistema cuando confirmen
Otra manera rapida de ver es: una venta crédito no puedan modificar los vencimiento
1. Ingresar en [Caja] de la barra de herramienta luego mas alla de unos xx dias.
ir sobre el listador (flecha abajo) Hemos detectado en algunos clientes que los usuarios
2. Elegir el rubro, automaticamente le aparecerá en la que conceden creditos tienen la posibilidad de
pantalla todos los movimientos de ese rubro. modificar a su gusto los vencimientos.
3. Para volver a ver todos los rubros haga click sobre Para bloquear esto:
la palabra ""Rub:"" 1. Ingrese en la opción {Utilidades/ Configuraciones}",
3578,"[Actualizar]. (Actualizar, renovar, actualizarizar)",1. Ingrese en la opción {Movimientos/ Informe de,
3607,"PASO 1: 1. Ingrese en la opción {Compras/ Informe de Compra (Acceder, seleccionar, abrir)","1. Define al usuario detallado por Artículo}
2. Ingrese en {Tablas/ Registrar usuario} 2. Complete Fecha con el rango que desee y haga clic
PASO 2: en [Procesar].
1. Ingrese en la opción {Utilidades/ Accesos al 3. Luego elija uno de los botones de consulta, por
Sistema} ejemplo, Detallado por: [Compra].
2. Identifique al usuario",
3563,"usuario realize (Opera, interactúa, ejecuta)","1. Ingrese en la opción {Compras/ Registrar Compras}
OBS: Recuerde colocar la contraseña si definió un
y haga clic en [Nuevo].
nuevo usuario.
2. Complete Depósito, Comprobante, Proveedor, etc.",
3608,"¿Cómo obtengo un informe de ventas anuladas? 3. Registre los artículos ingresando su Código, (Informe de ventas canceladas, registro de artículos, lista de productos devueltos)","1. Ingrese en el menú {Movimientos/ Informe de Cantidad, Precio, etc.
Venta}, 4. Luego haga clic en [Guardar].
2. Filtre (opcional) 5. Registre la cantidad de Cuotas, el Vencimiento y el
3. Haga clic en el botón [Procesar] Monto de la Cuota.
4. Luego haga clic en el botón [Informe de Ventas 6. Luego haga clic en [Crédito].
Anuladas].",
3649,"(3566) (asteroide, planeta, cuerpo celeste)","1. Ingrese en la opción {Compras/ Registrar Compras}
Preguntas Frecuentes
2. En la grilla de cabecera coloque el cursor sobre la Funcionario y Cliente.
compra que desea anular y haga clic en el boton 3. Luego ingrese los datos referentes al artículo:
[Anular]. Código, Descripción, Depósito y Cantidad.
3. Puede que le solicite la Seña para anular compra. Si 4. Finalmente, haga clic en [Guardar].
conoce ingrese la seña y presione la tecla [Enter].",
3705,"opcion [Utilidades/ Configuraciones], haga click sobre (Configuración, Preferencias, Ajustes)","1. Ingrese en {utilidades/configuraciones}
la pestaña [Compras] y luego presione el boton [Seña
2. Abra la pestana [VENTA 1]
para Anular Compra], le solicitará la contraseña que
3. Carge el item ""Vcto de Plazo""
debera repetir dos veces.",
3783,"El Contador de la empresa me pide un informe de (Estado financiero, balance general, situación contable.)","1. Ingrese en la opción {Tablas/ Articulos y Stock/
todas las compras discriminados por Exentas y
Registrar Deposito}
Grabadas.
2. Coloque el código del Nuevo Deposito
1. Ingrese en la opción {Compras/ Informe de
3. Escriba la Descripción y la Dirección
Compra}.
4. Finalmente haga clic en [Guardar].
2. Complete los filtros con el rango que desee y haga",
3795,"(3611) (Dibujos, planos, esquemas)","1. Ingrese en la opción {Procesos/ Gestión de Salarios/
Necesito un informe donde me informe cuanto le
Liquidación de Comisión de Vendedor}, haga clic en
compré a cada proveedor.
[Nuevo]
1. Ingrese en la opción {Compras/ Informe de Compra}
2. Complete el filtro de Fecha, y el Vendedor.
2. Coloque la fecha del cual desea sacar el informe Ej:
3. Luego elija la opción prioritaria en Prioridad de
01/08/2020 al 30/08/2020.
Comisión y Base de Cálculos
También puede filtrar por otros datos.
3. Haga clic en [Confirmar].
3. Haga clic en [Procesar].
5. Finalmente haga clic en [Guardar].
4. Luego elija el botón Agrupadas por: [Detallado X",
3624,"pasen a Movimiento de Caja. (Transferir, Migrar, Reubicar)","1. Ingrese en la opción {Procesos/ Gestión de Salarios/
1. Ingrese en la opción {Utilidades/ Configuraciones}
Liquidación de Salario de Funcionario},
2. Elija la pestaña [Movimientos], en la columna de
2. haga clic en [Nuevo].
Activar marque en la opción Cobranza de Crédito, el
3. Complete Fecha, Funcionario, Periodo, Desde y
comprobante y el rubro deben estar completados.
Hasta, luego haga clic en [Confirmar].",
3796,"Deseo agregar stock de un artículo ¿ Como hago ? OBS: Recuerde en la definicion del funcionario debe (Inventario, reposición, abastecimiento.)","1. Ingrese en la opción {Movimientos/ Entrada de estar bien completado los datos para realizar
Artículo}, haga clic en [Nuevo]. correctamente la liquidacion.
2. Complete Fecha, Comprobante, Depósito,",
3648,"4. Finalmente, haga clic en [Guardar]. (Guardar, Confirmar, Acceptar)",1. Ingrese en la opción {Utilidades/ Configuracion},
3798,"Deseo disminuir del stock un artículo ¿Cómo hago? 3. (Eliminar, reducir, retirar.)",1. Ingrese en la opción {Movimientos/ Salida de,
212052,"2. Complete Fecha, Comprobante, Depósito, (Fecha de emisión, Recibo, Abono)","1. Ingrese en la opción {Procesos/ Gestión de Pedidos/
Preguntas Frecuentes
Registrar Pedidos} Un desglose detallado de los planes disponibles y
2. Haga clic en [Nuevo], complete Comprobante y escalas de precios.
Cliente.",
212053,"¿Cómo obtener informe de Ganancia por artículo? Link de Youtube: https://youtu.be/caSiNAyr9Xw (Informe de rentabilidad, análisis de margen, reporte de utilidad.)","1. Ingrese en la opción {Informes/Informe de
Ganancia} Verificación de consistencia del stock interno y
2. En los filtros coloque el rango de fecha deseado y corrección de errores.
luego haga clic en [Procesar]",
212054,"stock minimo? Link de Youtube: https://youtu.be/vsEqxpukMtk (Inventario mínimo, reserva mínima, nivel de reorder.)","1. Ingrese en la opcion [Informes/ Informe de
Artículos] Aprende el procedimiento para 'cerar' completamente
2. Filtre (opcional) y presione el boton [Procesar]. 3. el stock.
Finalmente, haga clic en el boton [Informe de Stock",
212571,"5. Seleccionar MySQL ODBC 5.1 Driver y presionar el (Controlador, Conductor, Driver)","1. Acceder al icono de impresión en la vista previa del
botón [Finalizar]
presupuesto.
6. Completar los datos que solicita la base de datos:
2. Seleccionar el texto Microsoft Print to PDF y luego
- Data source name: jbaris, xConex o Konex
en el boton Imprimir
- Server: 162.243.184.6
3. Seleccionar el nombre del presupuesto y Guardar //
- Puerto: 3306
Finalizado //
- User: jhfinge_canela",
212791,"solo puede ver el suyo (Privacidad, visibilidad restringida, acceso limitado.)","1. Ingrese a la carpeta raíz del sistema baris (Ejemplo:
#tags: presupuesto sucursal, cabecera.
C:\Baris)
1 - Acceder a tablas/registrar usuario 2. Identifique el archivo config.fpw
2 - Colocar el usuario 3. Presione click derecho y seleccione la opción ""Abrir
3- En el label de Codigo de Sucursal borrar el codigo y con"", elegir el bloc de notas
dejar vacio. 4. Borre la línea que tenga esta descripción
// Finalizado // collate=General",
214268,"(214722) (Error, fallo, avería)","1. Ingrese en {Utilidades/ Configuraciones/ SIFEN.48}
2. Actualice los rangos de desde y hasta para cambio Asignar contraseña para anular ventas
de cotización SIFEN
3. Presione el botón [Actualizar] // Finalizado //",
